vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
211,2019-04-13,2020-03-08,2019,Sedan,11678.551748036358,0.0,2023-03-08,1125.1395107453604,2023-04-07,2023-03-08
212,2019-01-14,2019-08-14,2019,Sedan,14496.677135718284,0.0,2022-08-14,906.4146132926164,2022-02-05,2022-02-05
213,2018-08-11,2018-11-25,2019,Sedan,12764.695825879788,0.0,2021-11-25,1029.4017326569822,2021-09-19,2021-09-19
214,2018-08-31,2019-03-12,2019,Sedan,9331.213033563168,0.0,2022-03-12,1408.1770454427647,2023-01-18,2022-03-12
215,2019-06-21,2020-05-11,2019,Sedan,10625.368760140847,0.0,2023-05-11,1236.6629616933706,2023-09-30,2023-05-11
216,2019-06-13,2020-02-15,2019,Sedan,9725.521016089164,1.0,2023-02-15,1351.0844281002715,2023-10-28,2023-02-15
217,2019-06-06,2019-10-29,2019,Sedan,7957.377790743472,0.0,2022-10-29,1651.2977447527105,2024-05-06,2022-10-29
218,2018-10-19,2019-06-18,2019,Sedan,8742.471611769348,0.0,2022-06-18,1503.0074541289423,2023-07-30,2022-06-18
219,2019-02-28,2019-08-21,2019,Sedan,10798.674558593862,0.0,2022-08-21,1216.816001695583,2022-12-20,2022-08-21
220,2019-03-16,2020-02-11,2019,Sedan,11251.215025514271,0.0,2023-02-11,1167.8738669737045,2023-04-24,2023-02-11
221,2019-03-19,2020-02-19,2019,Sedan,11761.27136971325,0.0,2023-02-19,1117.2261558250539,2023-03-12,2023-02-19
222,2019-04-15,2020-02-26,2019,Sedan,11077.132661180252,0.0,2023-02-26,1186.227555624485,2023-05-27,2023-02-26
223,2019-02-13,2019-09-29,2019,Sedan,12583.835859541854,1.0,2022-09-29,1044.1967097048891,2022-08-08,2022-08-08
224,2018-08-10,2019-01-31,2019,Sedan,8840.433964597802,0.0,2022-01-31,1486.3523728156495,2023-02-25,2022-01-31
225,2019-07-20,2019-12-26,2019,Sedan,11290.34758920971,0.0,2022-12-26,1163.8259935024516,2023-03-04,2022-12-26
226,2018-10-19,2019-04-19,2019,Sedan,9994.258974523811,0.0,2022-04-19,1314.754804082518,2022-11-24,2022-04-19
227,2019-01-29,2019-10-21,2019,Sedan,13218.649900955324,0.0,2022-10-21,994.0500806402595,2022-07-11,2022-07-11
228,2019-02-14,2019-08-09,2019,Sedan,11520.548801856166,1.0,2022-08-09,1140.5706642970783,2022-09-23,2022-08-09
229,2018-12-20,2019-05-31,2019,Sedan,9746.453391955478,0.0,2022-05-31,1348.1827154527293,2023-02-07,2022-05-31
230,2019-04-03,2020-02-22,2019,Sedan,12556.41479439185,0.0,2023-02-22,1046.4770569596665,2023-01-03,2023-01-03
231,2018-12-08,2019-10-16,2019,Sedan,11022.929578241483,0.0,2022-10-16,1192.0605957546413,2023-01-20,2022-10-16
232,2018-09-28,2019-05-28,2019,Sedan,11289.709647948723,0.0,2022-05-28,1163.891757162016,2022-08-04,2022-05-28
233,2018-09-28,2018-12-11,2019,Sedan,14169.49225494581,0.0,2021-12-11,927.3444498629465,2021-06-25,2021-06-25
234,2019-07-01,2019-09-13,2019,Sedan,9665.100232692399,0.0,2022-09-13,1359.5306498274774,2023-06-04,2022-09-13
235,2019-06-12,2020-01-01,2019,Sedan,13595.895561988704,0.0,2023-01-01,966.4681476913304,2022-08-24,2022-08-24
236,2018-08-15,2019-06-12,2019,Sedan,12190.661185320085,0.0,2022-06-12,1077.8742678717956,2022-05-25,2022-05-25
237,2019-03-06,2019-09-14,2019,Sedan,11469.493701399662,0.0,2022-09-14,1145.6477802848856,2022-11-03,2022-09-14
238,2019-05-28,2019-11-03,2019,Sedan,12763.401439995361,0.0,2022-11-03,1029.5061282664456,2022-08-29,2022-08-29
239,2019-05-13,2020-01-04,2019,Sedan,15185.895239498015,0.0,2023-01-04,865.2766131181579,2022-05-18,2022-05-18
240,2018-09-26,2019-07-11,2019,Sedan,8062.1864264549595,0.0,2022-07-11,1629.8308306147437,2023-12-27,2022-07-11
241,2019-03-04,2019-10-28,2019,Sedan,8590.99893195146,0.0,2022-10-28,1529.507814409101,2024-01-05,2022-10-28
242,2019-04-15,2019-12-17,2019,Sedan,7827.927913675501,0.0,2022-12-17,1678.6051359829507,2024-07-22,2022-12-17
243,2019-03-28,2019-07-07,2019,Sedan,11189.333154178401,0.0,2022-07-07,1174.3327166099407,2022-09-23,2022-07-07
244,2018-08-31,2019-02-19,2019,Sedan,11174.029420351599,0.0,2022-02-19,1175.9410599069768,2022-05-10,2022-02-19
245,2018-08-21,2018-12-11,2019,Sedan,9071.042766223376,0.0,2021-12-11,1448.5655440769892,2022-11-29,2021-12-11
246,2019-02-06,2019-08-01,2019,Sedan,10503.326379513763,0.0,2022-08-01,1251.0322468536199,2023-01-03,2022-08-01
247,2019-01-23,2019-11-19,2019,Sedan,9394.69633704827,0.0,2022-11-19,1398.6614924616574,2023-09-18,2022-11-19
248,2018-09-26,2019-03-05,2019,Sedan,10245.27880601548,0.0,2022-03-05,1282.541963844351,2022-09-08,2022-03-05
249,2019-05-08,2019-12-26,2019,Sedan,9987.378905367827,0.0,2022-12-26,1315.6605075769942,2023-08-03,2022-12-26
250,2018-12-09,2019-05-22,2019,Sedan,10747.455241267447,0.0,2022-05-22,1222.615000948857,2022-09-26,2022-05-22
251,2018-09-25,2019-07-29,2019,Sedan,8678.965384717985,0.0,2022-07-29,1514.005347127787,2023-09-20,2022-07-29
252,2019-05-29,2019-07-28,2019,Sedan,12474.37721107702,0.0,2022-07-28,1053.359200035407,2022-06-15,2022-06-15
253,2018-10-17,2019-08-18,2019,Sedan,10769.837336393535,0.0,2022-08-18,1220.0741375728294,2022-12-20,2022-08-18
254,2018-12-18,2019-08-11,2019,Sedan,8050.043959029956,0.0,2022-08-11,1632.2892231241174,2024-01-29,2022-08-11
255,2018-11-14,2019-02-25,2019,Sedan,13540.813587791336,0.0,2022-02-25,970.3995934075398,2021-10-22,2021-10-22
256,2019-05-13,2019-09-11,2019,Sedan,10533.241174355868,0.0,2022-09-11,1247.479268963339,2023-02-09,2022-09-11
257,2018-08-03,2019-04-18,2019,Sedan,10709.218637917626,0.0,2022-04-18,1226.9802722558884,2022-08-27,2022-04-18
258,2019-01-07,2019-06-18,2019,Sedan,10854.849434428028,0.0,2022-06-18,1210.5188634237727,2022-10-11,2022-06-18
259,2018-08-06,2019-06-06,2019,Sedan,8086.463296300091,0.0,2022-06-06,1624.9378150287432,2023-11-17,2022-06-06
260,2019-03-31,2019-08-29,2019,Sedan,11925.773647229847,0.0,2022-08-29,1101.8153109968002,2022-09-04,2022-08-29
261,2019-04-15,2020-01-22,2019,Sedan,12238.839937773091,0.0,2023-01-22,1073.6311665818612,2022-12-31,2022-12-31
262,2019-03-09,2019-10-25,2019,Sedan,13953.292617093037,0.0,2022-10-25,941.7132113966607,2022-05-24,2022-05-24
263,2018-10-29,2019-02-10,2019,Sedan,9599.06046461165,0.0,2022-02-10,1368.883970305484,2022-11-10,2022-02-10
264,2018-12-30,2019-09-18,2019,Sedan,9371.476910699523,1.0,2022-09-18,1402.1269139550363,2023-07-21,2022-09-18
265,2019-07-15,2020-05-07,2019,Sedan,13058.867445706534,0.0,2023-05-07,1006.2128323632032,2023-02-07,2023-02-07
266,2019-03-25,2019-12-15,2019,Sedan,11842.934111822873,0.0,2022-12-15,1109.5223426838336,2022-12-29,2022-12-15
267,2018-08-26,2018-12-07,2019,Sedan,10940.068045684446,0.0,2021-12-07,1201.089421485213,2022-03-22,2021-12-07
268,2019-04-16,2019-09-04,2019,Sedan,11395.660573387462,0.0,2022-09-04,1153.0704969123187,2022-10-31,2022-09-04
269,2018-12-23,2019-05-19,2019,Sedan,11141.734300999446,2.0,2022-05-19,1179.349609765986,2022-08-10,2022-05-19
270,2018-09-16,2019-01-19,2019,Sedan,9998.696338769238,0.0,2022-01-19,1314.1713234204922,2022-08-25,2022-01-19
271,2019-05-23,2019-08-05,2019,Sedan,10610.471616594072,0.0,2022-08-05,1238.3992413164665,2022-12-25,2022-08-05
272,2018-09-04,2019-01-19,2019,Sedan,6087.62495324411,0.0,2022-01-19,2158.4772552385416,2024-12-16,2022-01-19
273,2019-02-07,2019-12-02,2019,Sedan,10393.284757871848,0.0,2022-12-02,1264.2778780835188,2023-05-19,2022-12-02
274,2018-09-14,2019-01-26,2019,Sedan,10732.554208349717,0.0,2022-01-26,1224.3124744506144,2022-06-03,2022-01-26
275,2019-02-26,2019-12-25,2019,Sedan,11064.727733707305,0.0,2022-12-25,1187.5574633409765,2023-03-27,2022-12-25
276,2019-04-30,2019-12-25,2019,Sedan,14123.07721191524,0.0,2022-12-25,930.3921378348164,2022-07-12,2022-07-12
277,2018-11-15,2019-04-03,2019,Sedan,9810.342249426301,0.0,2022-04-03,1339.4028124521765,2022-12-02,2022-04-03
278,2018-09-16,2019-08-22,2019,Sedan,9179.11153932866,0.0,2022-08-22,1431.5110938243408,2023-07-24,2022-08-22
279,2018-08-19,2019-07-25,2019,Sedan,14038.129336331487,0.0,2022-07-25,936.0221497598632,2022-02-15,2022-02-15
280,2019-07-20,2019-11-24,2019,Sedan,14270.751155211949,0.0,2022-11-24,920.7644262790627,2022-06-02,2022-06-02
281,2019-03-06,2019-05-15,2019,Sedan,9118.897861450416,1.0,2022-05-15,1440.963612011551,2023-04-25,2022-05-15
282,2019-01-17,2019-03-25,2019,Sedan,11002.513556975413,1.0,2022-03-25,1194.2725570803282,2022-07-01,2022-03-25
283,2019-04-12,2019-08-02,2019,Sedan,9145.133728308416,0.0,2022-08-02,1436.8297271942154,2023-07-09,2022-08-02
284,2018-09-14,2019-08-09,2019,Sedan,9531.651337328452,0.0,2022-08-09,1378.5649028663383,2023-05-19,2022-08-09
285,2018-09-15,2019-01-24,2019,Sedan,12262.972103107128,1.0,2022-01-24,1071.5183798445285,2021-12-31,2021-12-31
286,2018-09-29,2019-07-08,2019,Sedan,10882.842659405893,0.0,2022-07-08,1207.4051248589244,2022-10-27,2022-07-08
287,2019-02-20,2019-07-29,2019,Sedan,12858.675313258882,0.0,2022-07-29,1021.8782012833808,2022-05-16,2022-05-16
288,2018-10-06,2019-03-23,2019,Sedan,14541.96865912725,0.0,2022-03-23,903.591549948273,2021-09-12,2021-09-12
289,2019-07-07,2019-09-19,2019,Sedan,12161.267616227673,0.0,2022-09-19,1080.479470944816,2022-09-03,2022-09-03
290,2018-12-04,2019-06-10,2019,Sedan,9424.842179703428,0.0,2022-06-10,1394.1878017116544,2023-04-04,2022-06-10
291,2018-08-19,2019-02-03,2019,Sedan,9881.044365939859,0.0,2022-02-03,1329.818945585734,2022-09-25,2022-02-03
292,2018-12-03,2019-06-30,2019,Sedan,12109.529384884776,0.0,2022-06-30,1085.0958433117532,2022-06-19,2022-06-19
293,2018-12-17,2019-10-29,2019,Sedan,12931.957886057535,0.0,2022-10-29,1016.0874413430283,2022-08-10,2022-08-10
294,2019-04-16,2019-10-16,2019,Sedan,12519.77827052352,1.0,2022-10-16,1049.5393541383019,2022-08-31,2022-08-31
295,2018-11-25,2019-11-20,2019,Sedan,12296.188773296704,0.0,2022-11-20,1068.6238022415348,2022-10-24,2022-10-24
296,2018-10-24,2019-06-07,2019,Sedan,10389.279185979854,0.0,2022-06-07,1264.7653186307855,2022-11-23,2022-06-07
297,2019-02-02,2019-08-13,2019,Sedan,10931.990812207578,0.0,2022-08-13,1201.9768609141875,2022-11-27,2022-08-13
298,2019-01-28,2020-01-01,2019,Sedan,13126.438874130512,0.0,2023-01-01,1001.0331153787806,2022-09-28,2022-09-28
299,2018-09-27,2019-06-28,2019,Sedan,8688.589681156905,0.0,2022-06-28,1512.3282928755334,2023-08-18,2022-06-28
300,2019-01-06,2019-05-13,2019,Sedan,15536.188226917046,0.0,2022-05-13,845.7673019971813,2021-09-05,2021-09-05
301,2019-07-31,2019-10-30,2019,Sedan,12737.446001664839,0.0,2022-10-30,1031.6039807574098,2022-08-27,2022-08-27
302,2019-01-31,2019-09-29,2019,Sedan,10128.367550622947,0.0,2022-09-29,1297.3462835273808,2023-04-18,2022-09-29
303,2019-03-05,2019-12-24,2019,Sedan,9105.927641478738,0.0,2022-12-24,1443.0160789050765,2023-12-06,2022-12-24
304,2019-05-10,2020-05-02,2019,Sedan,11393.923948464086,0.0,2023-05-02,1153.2462441765979,2023-06-29,2023-05-02
305,2019-01-04,2019-11-24,2019,Sedan,10118.880955973442,0.0,2022-11-24,1298.5625640988605,2023-06-15,2022-11-24
306,2018-10-02,2019-07-04,2019,Sedan,12113.91026487845,0.0,2022-07-04,1084.703428759619,2022-06-23,2022-06-23
307,2018-11-23,2019-10-05,2019,Sedan,10998.348438313244,1.0,2022-10-05,1194.7248328872922,2023-01-12,2022-10-05
308,2018-10-15,2019-02-18,2019,Sedan,12145.646217727357,0.0,2022-02-18,1081.8691541353576,2022-02-04,2022-02-04
309,2019-06-22,2020-05-19,2019,Sedan,12219.575268632034,0.0,2023-05-19,1075.3237908138035,2023-04-29,2023-04-29
310,2019-05-23,2019-10-07,2019,Sedan,9948.65108061727,0.0,2022-10-07,1320.782073219993,2023-05-20,2022-10-07
311,2018-12-07,2019-10-31,2019,Sedan,10757.8834710015,0.0,2022-10-31,1221.42985052958,2023-03-05,2022-10-31
312,2018-10-18,2019-09-04,2019,Sedan,13764.318049384632,0.0,2022-09-04,954.6422825203065,2022-04-16,2022-04-16
313,2019-01-22,2019-04-01,2019,Sedan,14739.004724088516,1.0,2022-04-01,891.5120285242054,2021-09-09,2021-09-09
314,2018-08-11,2019-05-23,2019,Sedan,14355.417328808335,0.0,2022-05-23,915.3338909646852,2021-11-23,2021-11-23
315,2019-04-25,2019-09-25,2019,Sedan,10254.02815059006,0.0,2022-09-25,1281.4476230245057,2023-03-29,2022-09-25
316,2019-07-20,2019-09-20,2019,Sedan,11757.875903820875,1.0,2022-09-20,1117.548790911289,2022-10-12,2022-09-20
317,2018-12-23,2019-05-08,2019,Sedan,12397.372315288834,0.0,2022-05-08,1059.902023253374,2022-04-02,2022-04-02
318,2019-05-09,2019-10-04,2019,Sedan,12226.835972419049,0.0,2022-10-04,1074.685227612511,2022-09-13,2022-09-13
319,2018-08-20,2018-12-30,2019,Sedan,11150.630781450269,0.0,2021-12-30,1178.4086710017486,2022-03-22,2021-12-30
320,2019-05-19,2020-03-16,2019,Sedan,11543.763714144687,0.0,2023-03-16,1138.2769368277548,2023-04-28,2023-03-16
321,2018-12-22,2019-04-22,2019,Sedan,10634.78676848895,0.0,2022-04-22,1235.5677914421415,2022-09-09,2022-04-22
322,2018-08-29,2019-08-08,2019,Sedan,12499.250502084173,0.0,2022-08-08,1051.263033556211,2022-06-24,2022-06-24
323,2019-06-10,2019-09-09,2019,Sedan,13236.990642454051,0.0,2022-09-09,992.6727573453909,2022-05-29,2022-05-29
324,2018-11-29,2019-07-13,2019,Sedan,9705.180451504617,0.0,2022-07-13,1353.9160931276526,2023-03-28,2022-07-13
325,2019-03-04,2020-01-23,2019,Sedan,9636.881794891138,0.0,2023-01-23,1363.511588049777,2023-10-18,2023-01-23
326,2019-03-07,2020-02-01,2019,Sedan,8449.421261822994,0.0,2023-02-01,1555.1360966425525,2024-05-05,2023-02-01
327,2019-02-03,2020-01-13,2019,Sedan,12947.235781125122,0.0,2023-01-13,1014.8884458531213,2022-10-24,2022-10-24
328,2018-08-03,2019-06-06,2019,Sedan,9273.629308726438,0.0,2022-06-06,1416.9209877340393,2023-04-23,2022-06-06
329,2018-10-28,2019-02-19,2019,Sedan,11094.120244645097,0.0,2022-02-19,1184.4111754911262,2022-05-18,2022-02-19
330,2018-09-08,2019-08-20,2019,Sedan,14077.519649140224,0.0,2022-08-20,933.4030658449492,2022-03-10,2022-03-10
331,2019-03-25,2019-06-22,2019,Sedan,10041.050862838923,0.0,2022-06-22,1308.6279692726212,2023-01-21,2022-06-22
332,2018-11-08,2019-05-14,2019,Sedan,9735.167739376544,0.0,2022-05-14,1349.7456183370812,2023-01-23,2022-05-14
333,2019-02-26,2019-08-02,2019,Sedan,8459.826411984888,0.0,2022-08-02,1553.223359451536,2023-11-02,2022-08-02
334,2019-04-22,2019-11-09,2019,Sedan,12579.737859526349,0.0,2022-11-09,1044.5368692678583,2022-09-19,2022-09-19
335,2019-06-18,2019-09-07,2019,Sedan,10070.78168502857,0.0,2022-09-07,1304.7646559089044,2023-04-04,2022-09-07
336,2019-02-19,2019-06-09,2019,Sedan,11421.651689965916,0.0,2022-06-09,1150.4465690845466,2022-08-02,2022-06-09
337,2018-11-07,2019-09-22,2019,Sedan,9835.374602856567,0.0,2022-09-22,1335.9938518441018,2023-05-20,2022-09-22
338,2018-08-16,2019-06-03,2019,Sedan,15373.721639322404,0.0,2022-06-03,854.7052111566102,2021-10-05,2021-10-05
339,2019-01-01,2019-12-14,2019,Sedan,10244.081085169906,0.0,2022-12-14,1282.691916508006,2023-06-19,2022-12-14
340,2019-02-23,2019-05-08,2019,Sedan,10964.876158197774,0.0,2022-05-08,1198.3719478834257,2022-08-18,2022-05-08
341,2018-12-17,2019-03-19,2019,Sedan,11528.796777987312,0.0,2022-03-19,1139.7546728457444,2022-05-02,2022-03-19
342,2019-07-21,2020-05-02,2019,Sedan,10377.626680305333,0.0,2023-05-02,1266.185458852273,2023-10-20,2023-05-02
343,2018-11-02,2019-06-16,2019,Sedan,9140.31570210393,0.0,2022-06-16,1437.5871062063445,2023-05-24,2022-06-16
344,2019-02-07,2019-12-22,2019,Sedan,13180.127622830689,0.0,2022-12-22,996.955445047347,2022-09-14,2022-09-14
345,2018-10-21,2019-09-08,2019,Sedan,11619.57636439787,0.0,2022-09-08,1130.8501780031047,2022-10-13,2022-09-08
346,2018-08-03,2019-01-12,2019,Sedan,9348.092046165955,0.0,2022-01-12,1405.6344262666162,2022-11-18,2022-01-12
347,2019-04-21,2019-11-08,2019,Sedan,14468.549025152552,0.0,2022-11-08,908.1767616888906,2022-05-04,2022-05-04
348,2019-03-20,2020-01-05,2019,Sedan,11711.958447068107,0.0,2023-01-05,1121.9302099974047,2023-01-31,2023-01-05
349,2019-01-10,2019-11-26,2019,Sedan,9937.051849400159,0.0,2022-11-26,1322.323783667606,2023-07-10,2022-11-26
350,2018-11-10,2019-10-09,2019,Sedan,8650.858536277896,0.0,2022-10-09,1518.9243870878965,2023-12-06,2022-10-09
351,2019-01-24,2019-11-24,2019,Sedan,12794.394624896322,0.0,2022-11-24,1027.0122491322231,2022-09-16,2022-09-16
352,2019-01-08,2019-11-23,2019,Sedan,12692.575287325002,0.0,2022-11-23,1035.2509008256034,2022-09-23,2022-09-23
353,2019-02-21,2019-08-26,2019,Sedan,11090.92627690342,0.0,2022-08-26,1184.752262519653,2022-11-23,2022-08-26
354,2018-10-18,2019-09-10,2019,Sedan,13650.78967436069,0.0,2022-09-10,962.581675745831,2022-04-30,2022-04-30
355,2019-06-25,2020-01-03,2019,Sedan,13355.923689343328,0.0,2023-01-03,983.8331144767161,2022-09-13,2022-09-13
356,2019-01-30,2020-01-11,2019,Sedan,9462.827019025806,1.0,2023-01-11,1388.5913769300578,2023-10-31,2023-01-11
357,2019-02-03,2019-07-16,2019,Sedan,15275.526055631788,0.0,2022-07-16,860.1995081639454,2021-11-22,2021-11-22
358,2019-01-22,2019-11-07,2019,Sedan,11232.162388856816,1.0,2022-11-07,1169.8548814639564,2023-01-20,2022-11-07
359,2019-01-06,2019-05-16,2019,Sedan,11450.879822367144,0.0,2022-05-16,1147.5100781630315,2022-07-07,2022-05-16
360,2019-06-07,2020-03-06,2019,Sedan,8685.974712645824,0.0,2023-03-06,1512.7835890276774,2024-04-27,2023-03-06
361,2019-06-02,2019-10-02,2019,Sedan,11360.832196132134,1.0,2022-10-02,1156.6054117473536,2022-12-02,2022-10-02
362,2019-07-03,2020-03-19,2019,Sedan,10064.765736754023,0.0,2023-03-19,1305.544544570569,2023-10-16,2023-03-19
363,2018-08-22,2019-06-04,2019,Sedan,12707.199810705944,0.0,2022-06-04,1034.0594462778038,2022-04-03,2022-04-03
364,2019-02-16,2019-09-25,2019,Sedan,10789.386714209439,0.0,2022-09-25,1217.8634752886228,2023-01-25,2022-09-25
365,2019-02-19,2019-05-27,2019,Sedan,9526.93312413262,0.0,2022-05-27,1379.2476370716975,2023-03-06,2022-05-27
366,2019-04-25,2019-10-25,2019,Sedan,7707.396580174693,1.0,2022-10-25,1704.8558308001552,2024-06-25,2022-10-25
367,2019-02-28,2019-12-04,2019,Sedan,11339.57462098432,0.0,2022-12-04,1158.7736259245496,2023-02-05,2022-12-04
368,2018-11-22,2019-02-27,2019,Sedan,11138.071943846135,0.0,2022-02-27,1179.7373967637145,2022-05-22,2022-02-27
369,2019-05-23,2019-11-07,2019,Sedan,8943.722858689143,0.0,2022-11-07,1469.1868484312465,2023-11-15,2022-11-07
370,2019-07-10,2020-02-10,2019,Sedan,7919.260990961298,0.0,2023-02-10,1659.2457320193676,2024-08-26,2023-02-10
371,2019-03-15,2019-07-15,2019,Sedan,10696.966370377977,0.0,2022-07-15,1228.3856511307044,2022-11-24,2022-07-15
372,2018-12-11,2019-04-29,2019,Sedan,9472.061232223175,0.0,2022-04-29,1387.2376537536306,2023-02-14,2022-04-29
373,2019-05-16,2020-01-18,2019,Sedan,12082.170489684186,0.0,2023-01-18,1087.552936884891,2023-01-10,2023-01-10
374,2018-12-02,2019-04-14,2019,Sedan,8128.775778528088,0.0,2022-04-14,1616.4795730630074,2023-09-16,2022-04-14
375,2019-02-02,2019-08-10,2019,Sedan,11503.244517024641,0.0,2022-08-10,1142.2864201967527,2022-09-25,2022-08-10
376,2019-07-30,2019-12-07,2019,Sedan,10081.834081902489,1.0,2022-12-07,1303.33428354937,2023-07-02,2022-12-07
377,2019-01-26,2019-11-21,2019,Sedan,8974.78034785071,0.0,2022-11-21,1464.10268449041,2023-11-24,2022-11-21
378,2018-11-26,2019-05-17,2019,Sedan,11496.468431357254,0.0,2022-05-17,1142.959690487204,2022-07-03,2022-05-17
379,2018-08-01,2018-11-17,2019,Sedan,11248.75640170314,1.0,2021-11-17,1168.1291274127432,2022-01-28,2021-11-17
380,2018-08-24,2019-05-14,2019,Sedan,10633.9930878666,0.0,2022-05-14,1235.66000950224,2022-10-01,2022-05-14
381,2019-04-09,2020-02-12,2019,Sedan,13039.074357670928,0.0,2023-02-12,1007.740245937757,2022-11-16,2022-11-16
382,2019-03-11,2019-08-01,2019,Sedan,11634.273110494147,0.0,2022-08-01,1129.4216557584234,2022-09-03,2022-08-01
383,2019-06-29,2019-12-20,2019,Sedan,10877.898340647573,0.0,2022-12-20,1207.9539253368093,2023-04-11,2022-12-20
384,2019-01-15,2019-06-06,2019,Sedan,10146.915536588498,0.0,2022-06-06,1294.9748081196512,2022-12-22,2022-06-06
385,2018-08-29,2019-06-05,2019,Sedan,11032.181343830007,0.0,2022-06-05,1191.0609144717184,2022-09-08,2022-06-05
386,2019-07-22,2020-06-09,2019,Sedan,10847.212872099108,0.0,2023-06-09,1211.3710825937908,2023-10-03,2023-06-09
387,2018-09-06,2019-05-30,2019,Sedan,11462.79797100792,0.0,2022-05-30,1146.31698414594,2022-07-19,2022-05-30
388,2019-07-27,2020-03-16,2019,Sedan,10158.60077498226,0.0,2023-03-16,1293.4852241029175,2023-09-30,2023-03-16
389,2019-05-17,2020-02-16,2019,Sedan,10563.070541327654,0.0,2023-02-16,1243.956475400803,2023-07-14,2023-02-16
390,2018-10-14,2019-03-23,2019,Sedan,9662.452401496756,0.0,2022-03-23,1359.9032061430446,2022-12-12,2022-03-23
391,2019-07-23,2020-03-21,2019,Sedan,12194.385561726009,0.0,2023-03-21,1077.5450664149862,2023-03-04,2023-03-04
392,2019-01-23,2019-09-03,2019,Sedan,10820.874430909005,0.0,2022-09-03,1214.3196082625807,2022-12-30,2022-09-03
393,2018-08-23,2018-12-08,2019,Sedan,10787.746080468925,0.0,2021-12-08,1218.0486917271628,2022-04-09,2021-12-08
394,2019-06-11,2020-02-13,2019,Sedan,12867.51915546149,0.0,2023-02-13,1021.1758646905031,2022-11-30,2022-11-30
395,2019-04-27,2019-07-05,2019,Sedan,12215.110208588352,0.0,2022-07-05,1075.7168601525482,2022-06-15,2022-06-15
396,2019-01-19,2019-09-09,2019,Sedan,10966.263294571025,0.0,2022-09-09,1198.220364315446,2022-12-20,2022-09-09
397,2018-08-05,2019-07-14,2019,Sedan,10603.756222638232,0.0,2022-07-14,1239.1835236599532,2022-12-04,2022-07-14
398,2019-01-25,2019-11-15,2019,Sedan,9390.47597233854,0.0,2022-11-15,1399.2900933569722,2023-09-14,2022-11-15
399,2019-04-02,2020-01-12,2019,Sedan,10469.516641723982,0.0,2023-01-12,1255.0722683445947,2023-06-20,2023-01-12
400,2019-07-08,2019-09-15,2019,Sedan,9288.316608932728,0.0,2022-09-15,1414.6804586057117,2023-07-31,2022-09-15
401,2019-04-03,2019-12-15,2019,Sedan,12423.347647960758,0.0,2022-12-15,1057.6859291349604,2022-11-07,2022-11-07
402,2019-06-02,2020-01-17,2019,Sedan,12681.599265021336,0.0,2023-01-17,1036.146918491821,2022-11-18,2022-11-18
403,2019-06-19,2020-05-08,2019,Sedan,10225.867668179088,0.0,2023-05-08,1284.9765346454783,2023-11-14,2023-05-08
404,2019-06-04,2020-01-01,2019,Sedan,8270.347247434434,1.0,2023-01-01,1588.8087412624895,2024-05-08,2023-01-01
