vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
211,2018-12-30,2019-11-25,2019,Sedan,11190.187500896334,0.0,2022-11-25,1174.2430588359207,2023-02-11,2022-11-25
212,2019-02-15,2019-09-15,2019,Sedan,11398.53108706809,0.0,2022-09-15,1152.780116984341,2022-11-11,2022-09-15
213,2018-12-19,2019-04-04,2019,Sedan,10537.555871982015,0.0,2022-04-04,1246.9684772858518,2022-09-02,2022-04-04
214,2018-12-29,2019-07-10,2019,Sedan,9319.179009336653,0.0,2022-07-10,1409.9954499034047,2023-05-20,2022-07-10
215,2018-08-06,2019-06-27,2019,Sedan,10386.292006584383,1.0,2022-06-27,1265.1290750991698,2022-12-13,2022-06-27
216,2018-10-27,2019-07-01,2019,Sedan,9334.366589596786,0.0,2022-07-01,1407.7013018370865,2023-05-09,2022-07-01
217,2019-04-16,2019-09-08,2019,Sedan,4944.145623496537,0.0,2022-09-08,2657.6887091580634,2026-12-18,2022-09-08
218,2019-05-07,2020-01-04,2019,Sedan,10972.90794016904,0.0,2023-01-04,1197.4947818433604,2023-04-15,2023-01-04
219,2019-05-14,2019-11-04,2019,Sedan,10479.454275118833,0.0,2022-11-04,1253.8820872760568,2023-04-11,2022-11-04
220,2019-02-21,2020-01-19,2019,Sedan,13473.071373553583,0.0,2023-01-19,975.2787345721799,2022-09-20,2022-09-20
221,2018-09-08,2019-08-11,2019,Sedan,12378.075824560172,0.0,2022-08-11,1061.554330918546,2022-07-08,2022-07-08
222,2019-02-24,2020-01-07,2019,Sedan,11952.33788779334,0.0,2023-01-07,1099.366510832964,2023-01-10,2023-01-07
223,2019-01-08,2019-08-24,2019,Sedan,9000.98455835655,0.0,2022-08-24,1459.8403002259095,2023-08-23,2022-08-24
224,2018-10-22,2019-04-14,2019,Sedan,13039.322321442014,0.0,2022-04-14,1007.721082129585,2022-01-16,2022-01-16
225,2019-04-12,2019-09-18,2019,Sedan,11282.453170872157,0.0,2022-09-18,1164.6403314062459,2022-11-26,2022-09-18
226,2018-09-28,2019-03-29,2019,Sedan,10285.760322956618,0.0,2022-03-29,1277.494282136154,2022-09-26,2022-03-29
227,2019-03-23,2019-12-13,2019,Sedan,9434.277148857525,0.0,2022-12-13,1392.793511646118,2023-10-06,2022-12-13
228,2018-08-27,2019-02-19,2019,Sedan,9690.111046888354,0.0,2022-02-19,1356.0216117667155,2022-11-06,2022-02-19
229,2019-04-21,2019-09-30,2019,Sedan,10486.88137589585,0.0,2022-09-30,1252.9940531417049,2023-03-06,2022-09-30
230,2019-06-08,2020-04-28,2019,Sedan,8946.571596934653,0.0,2023-04-28,1468.719034730816,2024-05-06,2023-04-28
231,2019-05-15,2020-03-22,2019,Sedan,11076.65080438446,1.0,2023-03-22,1186.279158931218,2023-06-21,2023-03-22
232,2019-01-01,2019-08-31,2019,Sedan,10669.577972464958,0.0,2022-08-31,1231.5388700387657,2023-01-14,2022-08-31
233,2018-09-07,2018-11-20,2019,Sedan,12373.196386147612,0.0,2021-11-20,1061.972960738816,2021-10-17,2021-10-17
234,2019-06-02,2019-08-15,2019,Sedan,10701.562029106293,0.0,2022-08-15,1227.8581355003691,2022-12-25,2022-08-15
235,2019-07-13,2020-02-01,2019,Sedan,7358.097936915421,0.0,2023-02-01,1785.7875924805105,2024-12-22,2023-02-01
236,2019-02-18,2019-12-16,2019,Sedan,10380.933013090305,0.0,2022-12-16,1265.782178098108,2023-06-04,2022-12-16
237,2018-09-24,2019-04-04,2019,Sedan,8741.828125175749,0.0,2022-04-04,1503.1180906151515,2023-05-16,2022-04-04
238,2019-01-29,2019-07-07,2019,Sedan,9806.737878019967,0.0,2022-07-07,1339.895096967049,2023-03-08,2022-07-07
239,2019-01-25,2019-09-18,2019,Sedan,9112.23671523039,0.0,2022-09-18,1442.0169724122202,2023-08-30,2022-09-18
240,2019-07-31,2020-05-14,2019,Sedan,15180.253892818215,0.0,2023-05-14,865.5981706746381,2022-09-27,2022-09-27
241,2018-09-27,2019-05-23,2019,Sedan,10320.305922932452,0.0,2022-05-23,1273.2180710653147,2022-11-16,2022-05-23
242,2018-11-24,2019-07-28,2019,Sedan,12435.167279333902,0.0,2022-07-28,1056.680598244743,2022-06-19,2022-06-19
243,2019-03-21,2019-06-30,2019,Sedan,10387.259068893862,1.0,2022-06-30,1265.0112905482079,2022-12-16,2022-06-30
244,2019-02-02,2019-07-24,2019,Sedan,10546.28800629333,0.0,2022-07-24,1245.93601010696,2022-12-21,2022-07-24
245,2018-09-06,2018-12-27,2019,Sedan,10049.555247501397,0.0,2021-12-27,1307.5205495553623,2022-07-27,2021-12-27
246,2018-12-08,2019-06-02,2019,Sedan,9607.88052148802,0.0,2022-06-02,1367.6273316068405,2023-03-01,2022-06-02
247,2018-09-14,2019-07-11,2019,Sedan,9650.361253581194,0.0,2022-07-11,1361.607058505071,2023-04-03,2022-07-11
248,2019-02-25,2019-08-04,2019,Sedan,11748.943598020867,0.0,2022-08-04,1118.3984236858078,2022-08-26,2022-08-04
249,2019-05-09,2019-12-27,2019,Sedan,10880.254499830578,0.0,2022-12-27,1207.6923384654845,2023-04-18,2022-12-27
250,2018-10-25,2019-04-07,2019,Sedan,13658.28412194584,0.0,2022-04-07,962.0534968142102,2021-11-24,2021-11-24
251,2018-11-27,2019-09-30,2019,Sedan,10559.566353497032,0.0,2022-09-30,1244.3692818548748,2023-02-25,2022-09-30
252,2019-02-26,2019-04-27,2019,Sedan,10447.47890879666,0.0,2022-04-27,1257.7196962739276,2022-10-06,2022-04-27
253,2018-08-04,2019-06-05,2019,Sedan,11081.354206235668,1.0,2022-06-05,1185.7756511930552,2022-09-03,2022-06-05
254,2018-12-01,2019-07-25,2019,Sedan,12211.70905592424,0.0,2022-07-25,1076.0164641840547,2022-07-05,2022-07-05
255,2018-08-09,2018-11-20,2019,Sedan,11232.043824457856,0.0,2021-11-20,1169.8672303421356,2022-02-02,2021-11-20
256,2019-02-26,2019-06-27,2019,Sedan,13691.451068636854,0.0,2022-06-27,959.7229639230812,2022-02-11,2022-02-11
257,2019-04-28,2020-01-11,2019,Sedan,16155.961607601332,0.0,2023-01-11,813.3220614870531,2022-04-03,2022-04-03
258,2018-11-27,2019-05-08,2019,Sedan,12638.464032208,0.0,2022-05-08,1039.683300637948,2022-03-13,2022-03-13
259,2018-12-30,2019-10-30,2019,Sedan,11752.002016187289,1.0,2022-10-30,1118.1073643368059,2022-11-21,2022-10-30
260,2019-05-18,2019-10-16,2019,Sedan,6998.294555240524,0.0,2022-10-16,1877.6003062289496,2024-12-06,2022-10-16
261,2018-08-16,2019-05-25,2019,Sedan,13769.618294525237,1.0,2022-05-25,954.2748185855253,2022-01-03,2022-01-03
262,2018-08-11,2019-03-29,2019,Sedan,13454.573719233667,0.0,2022-03-29,976.6195699842963,2021-11-30,2021-11-30
263,2019-05-20,2019-09-01,2019,Sedan,14069.211118862759,0.0,2022-09-01,933.9542842159107,2022-03-23,2022-03-23
264,2019-07-20,2020-04-07,2019,Sedan,12592.594172044446,0.0,2023-04-07,1043.4704573558636,2023-02-14,2023-02-14
265,2019-04-19,2020-02-10,2019,Sedan,9101.508917151983,0.0,2023-02-10,1443.7166539756277,2024-01-24,2023-02-10
266,2018-08-26,2019-05-18,2019,Sedan,9069.585793149505,0.0,2022-05-18,1448.7982472060617,2023-05-06,2022-05-18
267,2018-08-17,2018-11-28,2019,Sedan,8819.075918588014,0.0,2021-11-28,1489.9520223320394,2022-12-27,2021-11-28
268,2018-08-30,2019-01-18,2019,Sedan,11160.738956549632,0.0,2022-01-18,1177.3413974787795,2022-04-09,2022-01-18
269,2019-03-26,2019-08-20,2019,Sedan,9597.879544338606,0.0,2022-08-20,1369.0523973861232,2023-05-20,2022-08-20
270,2019-05-02,2019-09-04,2019,Sedan,12718.005248201493,1.0,2022-09-04,1033.1808914655217,2022-07-03,2022-07-03
271,2018-09-05,2018-11-18,2019,Sedan,9856.393396758333,0.0,2021-11-18,1333.1448402132173,2022-07-13,2021-11-18
272,2018-08-11,2018-12-26,2019,Sedan,10348.39303537854,0.0,2021-12-26,1269.7623635938123,2022-06-18,2021-12-26
273,2018-11-09,2019-09-03,2019,Sedan,11528.688044058943,0.0,2022-09-03,1139.7654225513902,2022-10-17,2022-09-03
274,2019-04-24,2019-09-05,2019,Sedan,10043.784765635457,0.0,2022-09-05,1308.2717627480588,2023-04-05,2022-09-05
275,2018-08-16,2019-06-14,2019,Sedan,9183.785978444972,0.0,2022-06-14,1430.7824715036431,2023-05-15,2022-06-14
276,2018-10-06,2019-06-02,2019,Sedan,7374.083477833952,0.0,2022-06-02,1781.916361470282,2024-04-18,2022-06-02
277,2018-09-15,2019-02-01,2019,Sedan,12861.574880313427,0.0,2022-02-01,1021.64782480198,2021-11-19,2021-11-19
278,2018-08-07,2019-07-13,2019,Sedan,9157.651195184675,0.0,2022-07-13,1434.8657444945432,2023-06-17,2022-07-13
279,2018-10-16,2019-09-21,2019,Sedan,10233.535324375567,0.0,2022-09-21,1284.0137433933937,2023-03-28,2022-09-21
280,2019-06-28,2019-11-02,2019,Sedan,10258.006786632417,0.0,2022-11-02,1280.9506050554785,2023-05-06,2022-11-02
281,2019-03-27,2019-06-05,2019,Sedan,6877.97672983508,0.0,2022-06-05,1910.4455446907377,2024-08-27,2022-06-05
282,2018-11-08,2019-01-14,2019,Sedan,11573.740708177567,0.0,2022-01-14,1135.3287006607788,2022-02-22,2022-01-14
283,2019-07-16,2019-11-05,2019,Sedan,13809.99075128775,0.0,2022-11-05,951.4850687915722,2022-06-13,2022-06-13
284,2018-09-08,2019-08-03,2019,Sedan,12919.152973751563,0.0,2022-08-03,1017.0945437906914,2022-05-16,2022-05-16
285,2018-11-27,2019-04-07,2019,Sedan,10247.76114753307,0.0,2022-04-07,1282.2312904085566,2022-10-10,2022-04-07
286,2018-12-22,2019-09-30,2019,Sedan,13109.136748223485,0.0,2022-09-30,1002.3543313621087,2022-06-28,2022-06-28
287,2019-02-01,2019-07-10,2019,Sedan,7532.2656270401785,0.0,2022-07-10,1744.4950365038299,2024-04-18,2022-07-10
288,2019-05-03,2019-10-18,2019,Sedan,12664.345376699599,0.0,2022-10-18,1037.5585637592867,2022-08-21,2022-08-21
289,2018-12-05,2019-02-17,2019,Sedan,9537.882518884271,0.0,2022-02-17,1377.6642744323822,2022-11-26,2022-02-17
290,2019-03-04,2019-09-08,2019,Sedan,12936.194326567967,0.0,2022-09-08,1015.754685519331,2022-06-20,2022-06-20
291,2019-06-04,2019-11-19,2019,Sedan,11071.20745734843,0.0,2022-11-19,1186.8624132120678,2023-02-18,2022-11-19
292,2019-06-11,2020-01-06,2019,Sedan,8591.674407413995,0.0,2023-01-06,1529.387564857105,2024-03-14,2023-01-06
293,2018-08-08,2019-06-20,2019,Sedan,11494.299159497166,0.0,2022-06-20,1143.175396574142,2022-08-06,2022-06-20
294,2019-03-28,2019-09-27,2019,Sedan,11001.900746092355,0.0,2022-09-27,1194.339078605763,2023-01-03,2022-09-27
295,2018-10-25,2019-10-20,2019,Sedan,11476.600985158246,0.0,2022-10-20,1144.9382981069825,2022-12-08,2022-10-20
296,2018-09-02,2019-04-16,2019,Sedan,9395.973136100582,0.0,2022-04-16,1398.4714312894712,2023-02-12,2022-04-16
297,2018-09-01,2019-03-12,2019,Sedan,8657.695454453275,0.0,2022-03-12,1517.7249037145507,2023-05-08,2022-03-12
298,2019-06-29,2020-06-01,2019,Sedan,12227.235926004358,1.0,2023-06-01,1074.6500745973515,2023-05-12,2023-05-12
299,2019-05-14,2020-02-12,2019,Sedan,10865.743629131883,0.0,2023-02-12,1209.3051749141828,2023-06-05,2023-02-12
300,2018-12-02,2019-04-08,2019,Sedan,12145.331090486754,0.0,2022-04-08,1081.897224711507,2022-03-25,2022-03-25
301,2018-11-29,2019-02-28,2019,Sedan,12109.105100917763,0.0,2022-02-28,1085.1338633607288,2022-02-17,2022-02-17
302,2019-07-08,2020-03-05,2019,Sedan,12415.90082426375,0.0,2023-03-05,1058.3203092538547,2023-01-27,2023-01-27
303,2019-02-22,2019-12-13,2019,Sedan,14237.01146377523,0.0,2022-12-13,922.9465069571323,2022-06-23,2022-06-23
304,2019-07-12,2020-07-04,2019,Sedan,11398.506095847535,0.0,2023-07-04,1152.7826444543368,2023-08-31,2023-07-04
305,2019-07-06,2020-05-25,2019,Sedan,9005.630975995096,0.0,2023-05-25,1459.0871017283794,2024-05-23,2023-05-25
306,2018-10-19,2019-07-21,2019,Sedan,9452.626098683051,0.0,2022-07-21,1390.08989277918,2023-05-11,2022-07-21
307,2019-05-28,2020-04-08,2019,Sedan,10419.689593106077,0.0,2023-04-08,1261.074035131886,2023-09-21,2023-04-08
308,2019-02-25,2019-07-01,2019,Sedan,11422.535251934,1.0,2022-07-01,1150.3575791350881,2022-08-24,2022-07-01
309,2019-05-08,2020-04-04,2019,Sedan,13757.933632588903,0.0,2023-04-04,955.0852875808921,2022-11-15,2022-11-15
310,2018-11-12,2019-03-29,2019,Sedan,10719.0412513011,0.0,2022-03-29,1225.855903708276,2022-08-06,2022-03-29
311,2018-10-18,2019-09-11,2019,Sedan,14358.839198719548,0.0,2022-09-11,915.1157567926356,2022-03-14,2022-03-14
312,2019-06-06,2020-04-22,2019,Sedan,14535.530131550358,0.0,2023-04-22,903.9917967270239,2022-10-13,2022-10-13
313,2018-10-23,2018-12-31,2019,Sedan,11861.095104912234,0.0,2021-12-31,1107.823509024737,2022-01-12,2021-12-31
314,2019-01-02,2019-10-14,2019,Sedan,12259.932936518942,1.0,2022-10-14,1071.7840030641262,2022-09-20,2022-09-20
315,2019-01-07,2019-06-09,2019,Sedan,10081.31001475388,0.0,2022-06-09,1303.4020361212738,2023-01-02,2022-06-09
316,2019-01-30,2019-04-02,2019,Sedan,14361.074922590215,0.0,2022-04-02,914.9732920988076,2021-10-03,2021-10-03
317,2019-05-12,2019-09-25,2019,Sedan,9725.601437955207,0.0,2022-09-25,1351.0732558625868,2023-06-07,2022-09-25
318,2019-01-31,2019-06-28,2019,Sedan,13403.93924256343,0.0,2022-06-28,980.3088302783925,2022-03-04,2022-03-04
319,2018-11-29,2019-04-10,2019,Sedan,8935.087922803237,0.0,2022-04-10,1470.606681604711,2023-04-20,2022-04-10
320,2019-06-06,2020-04-03,2019,Sedan,12280.300437782797,0.0,2023-04-03,1070.0063949227306,2023-03-09,2023-03-09
321,2018-11-12,2019-03-13,2019,Sedan,13228.756179207814,0.0,2022-03-13,993.2906633091238,2021-11-30,2021-11-30
322,2019-05-07,2020-04-15,2019,Sedan,12816.84096032067,0.0,2023-04-15,1025.2136264060537,2023-02-04,2023-02-04
323,2018-12-30,2019-03-31,2019,Sedan,10065.995972454104,0.0,2022-03-31,1305.3849848497853,2022-10-26,2022-03-31
324,2018-10-31,2019-06-14,2019,Sedan,10460.828188132418,0.0,2022-06-14,1256.1146941412385,2022-11-21,2022-06-14
325,2019-02-04,2019-12-26,2019,Sedan,14076.353788636561,0.0,2022-12-26,933.4803740587671,2022-07-16,2022-07-16
326,2019-02-03,2019-12-31,2019,Sedan,9988.382109484064,0.0,2022-12-31,1315.5283664532062,2023-08-08,2022-12-31
327,2018-08-01,2019-07-11,2019,Sedan,10056.769272898315,0.0,2022-07-11,1306.5826254372357,2023-02-07,2022-07-11
328,2018-08-03,2019-06-06,2019,Sedan,14008.978351294401,0.0,2022-06-06,937.9698983392238,2021-12-30,2021-12-30
329,2018-10-14,2019-02-05,2019,Sedan,10874.674482542692,0.0,2022-02-05,1208.3120300376693,2022-05-28,2022-02-05
330,2019-02-18,2020-01-30,2019,Sedan,10889.644959204128,0.0,2023-01-30,1206.6509100366793,2023-05-21,2023-01-30
331,2018-09-13,2018-12-11,2019,Sedan,14677.497615384644,0.0,2021-12-11,895.2479737572519,2021-05-24,2021-05-24
332,2018-12-08,2019-06-13,2019,Sedan,9709.408691177598,0.0,2022-06-13,1353.3264916471783,2023-02-25,2022-06-13
333,2019-03-27,2019-08-31,2019,Sedan,9537.161719330796,0.0,2022-08-31,1377.768395534978,2023-06-09,2022-08-31
334,2018-11-08,2019-05-28,2019,Sedan,11358.454016559728,0.0,2022-05-28,1156.8475763376705,2022-07-28,2022-05-28
335,2019-02-08,2019-04-30,2019,Sedan,11064.821008452596,0.0,2022-04-30,1187.5474524135673,2022-07-31,2022-04-30
336,2019-01-13,2019-05-03,2019,Sedan,9443.235372777572,0.0,2022-05-03,1391.4722530245567,2023-02-22,2022-05-03
337,2019-03-31,2020-02-13,2019,Sedan,12612.061335510607,0.0,2023-02-13,1041.8598237389572,2022-12-21,2022-12-21
338,2019-03-17,2020-01-02,2019,Sedan,11030.560277979359,0.0,2023-01-02,1191.2359543723069,2023-04-07,2023-01-02
339,2018-12-24,2019-12-06,2019,Sedan,11129.829795221562,0.0,2022-12-06,1180.6110463289813,2023-03-01,2022-12-06
340,2019-07-15,2019-09-27,2019,Sedan,10991.854524110518,0.0,2022-09-27,1195.4306683351338,2023-01-04,2022-09-27
341,2019-07-13,2019-10-13,2019,Sedan,8907.890997309118,0.0,2022-10-13,1475.096631062202,2023-10-27,2022-10-13
342,2019-04-01,2020-01-12,2019,Sedan,9365.772139181588,1.0,2023-01-12,1402.9809613912105,2023-11-15,2023-01-12
343,2019-07-28,2020-03-10,2019,Sedan,7835.813117744875,0.0,2023-03-10,1676.9159502085797,2024-10-12,2023-03-10
344,2019-01-10,2019-11-24,2019,Sedan,13277.864033336358,0.0,2022-11-24,989.6170021781946,2022-08-10,2022-08-10
345,2018-10-26,2019-09-13,2019,Sedan,11003.41539249248,0.0,2022-09-13,1194.174674980033,2022-12-20,2022-09-13
346,2019-03-31,2019-09-09,2019,Sedan,12989.54597664636,1.0,2022-09-09,1011.5827007059477,2022-06-17,2022-06-17
347,2019-07-26,2020-02-12,2019,Sedan,10099.533960339442,0.0,2023-02-12,1301.0501327685392,2023-09-05,2023-02-12
348,2019-01-22,2019-11-09,2019,Sedan,13296.241550971074,0.0,2022-11-09,988.2491943026062,2022-07-24,2022-07-24
349,2019-07-09,2020-05-24,2019,Sedan,7766.390911973541,0.0,2023-05-24,1691.9055644935283,2025-01-10,2023-05-24
350,2019-04-02,2020-02-29,2019,Sedan,12944.105805409059,0.0,2023-02-28,1015.1338530089181,2022-12-10,2022-12-10
351,2019-05-30,2020-03-29,2019,Sedan,10843.977141687685,0.0,2023-03-29,1211.7325431723452,2023-07-24,2023-03-29
352,2018-10-24,2019-09-08,2019,Sedan,8228.96829031498,0.0,2022-09-08,1596.797986870969,2024-01-22,2022-09-08
353,2018-09-29,2019-04-03,2019,Sedan,5354.960183925468,0.0,2022-04-03,2453.799757362096,2025-12-21,2022-04-03
354,2018-09-27,2019-08-20,2019,Sedan,12003.410589430105,0.0,2022-08-20,1094.6888721419514,2022-08-19,2022-08-19
355,2018-09-30,2019-04-10,2019,Sedan,12979.366480364513,0.0,2022-04-10,1012.3760678056587,2022-01-16,2022-01-16
356,2019-07-18,2020-06-28,2019,Sedan,11123.935101806554,0.0,2023-06-28,1181.2366648800416,2023-09-22,2023-06-28
357,2018-10-14,2019-03-26,2019,Sedan,12206.246275257283,0.0,2022-03-26,1076.4980243463942,2022-03-06,2022-03-06
358,2019-05-30,2020-03-14,2019,Sedan,11892.79690333126,1.0,2023-03-14,1104.8704612385493,2023-03-24,2023-03-14
359,2019-02-07,2019-06-17,2019,Sedan,11111.010938108728,0.0,2022-06-17,1182.6106619094587,2022-09-12,2022-06-17
360,2018-10-22,2019-07-22,2019,Sedan,12918.475042573302,0.0,2022-07-22,1017.1479185195354,2022-05-04,2022-05-04
361,2019-05-09,2019-09-08,2019,Sedan,8045.037361182494,0.0,2022-09-08,1633.305031422331,2024-02-27,2022-09-08
362,2018-11-02,2019-07-20,2019,Sedan,11196.905901296876,0.0,2022-07-20,1173.5384860631962,2022-10-06,2022-07-20
363,2019-04-12,2020-01-23,2019,Sedan,12365.528271778465,0.0,2023-01-23,1062.6315116669211,2022-12-21,2022-12-21
364,2018-10-05,2019-05-14,2019,Sedan,10107.914098515274,0.0,2022-05-14,1299.9714750177886,2022-12-04,2022-05-14
365,2018-10-30,2019-02-04,2019,Sedan,11511.569958707261,0.0,2022-02-04,1141.460291440179,2022-03-21,2022-02-04
366,2018-10-02,2019-04-03,2019,Sedan,8645.899914471924,0.0,2022-04-03,1519.7955250448408,2023-06-01,2022-04-03
367,2019-03-20,2019-12-24,2019,Sedan,11151.134470983345,0.0,2022-12-24,1178.3554430441075,2023-03-16,2022-12-24
368,2018-11-20,2019-02-25,2019,Sedan,9558.047854778995,0.0,2022-02-25,1374.7577119976481,2022-12-01,2022-02-25
369,2019-06-19,2019-12-04,2019,Sedan,9965.652497268102,0.0,2022-12-04,1318.5288172151381,2023-07-15,2022-12-04
370,2019-01-05,2019-08-08,2019,Sedan,12143.505890927743,1.0,2022-08-08,1082.0598365927194,2022-07-25,2022-07-25
371,2018-09-07,2019-01-07,2019,Sedan,7476.934696197801,0.0,2022-01-07,1757.4046763685128,2023-10-30,2022-01-07
372,2018-09-11,2019-01-28,2019,Sedan,8818.405680021837,0.0,2022-01-28,1490.0652653992508,2023-02-26,2022-01-28
373,2019-02-16,2019-10-21,2019,Sedan,12449.677983261641,0.0,2022-10-21,1055.4489857220792,2022-09-10,2022-09-10
374,2019-03-11,2019-07-22,2019,Sedan,10686.328781330041,0.0,2022-07-22,1229.6084341852497,2022-12-03,2022-07-22
375,2019-07-11,2020-01-16,2019,Sedan,9530.680849027125,0.0,2023-01-16,1378.705279103046,2023-10-26,2023-01-16
376,2019-07-29,2019-12-06,2019,Sedan,11900.976760710166,0.0,2022-12-06,1104.111054428771,2022-12-14,2022-12-06
377,2019-03-14,2020-01-07,2019,Sedan,8785.318739828488,0.0,2023-01-07,1495.677093698313,2024-02-11,2023-01-07
378,2019-02-12,2019-08-03,2019,Sedan,8720.78162626673,0.0,2022-08-03,1506.7456752296973,2023-09-18,2022-08-03
379,2019-07-11,2019-10-27,2019,Sedan,10584.010807096083,0.0,2022-10-27,1241.4953309751202,2023-03-21,2022-10-27
380,2018-08-27,2019-05-17,2019,Sedan,10723.105453761416,1.0,2022-05-17,1225.391287688101,2022-09-23,2022-05-17
381,2018-12-01,2019-10-06,2019,Sedan,9514.557229313501,2.0,2022-10-06,1381.0416694448832,2023-07-18,2022-10-06
382,2019-04-29,2019-09-19,2019,Sedan,10472.353846952454,0.0,2022-09-19,1254.7322399561444,2023-02-25,2022-09-19
383,2019-02-07,2019-07-31,2019,Sedan,13666.419614661569,0.0,2022-07-31,961.480795299391,2022-03-18,2022-03-18
384,2018-12-25,2019-05-16,2019,Sedan,10927.639285833975,1.0,2022-05-16,1202.455503544486,2022-08-30,2022-05-16
385,2018-12-23,2019-09-29,2019,Sedan,8699.782772347553,0.0,2022-09-29,1510.3825398682106,2023-11-17,2022-09-29
386,2019-07-18,2020-06-05,2019,Sedan,11048.70169124752,0.0,2023-06-05,1189.2800047637409,2023-09-07,2023-06-05
387,2019-06-14,2020-03-06,2019,Sedan,6761.283097930194,0.0,2023-03-06,1943.4181071374599,2025-07-01,2023-03-06
388,2018-08-09,2019-03-30,2019,Sedan,14224.006118901156,0.0,2022-03-30,923.7903787554826,2021-10-09,2021-10-09
389,2019-05-01,2020-01-31,2019,Sedan,8626.774376305822,0.0,2023-01-31,1523.1649080901132,2024-04-02,2023-01-31
390,2019-01-02,2019-06-11,2019,Sedan,11412.812519292716,1.0,2022-06-11,1151.3375846477431,2022-08-05,2022-06-11
391,2019-04-18,2019-12-16,2019,Sedan,11324.334296250694,0.0,2022-12-16,1160.3331071169846,2023-02-18,2022-12-16
392,2019-07-24,2020-03-03,2019,Sedan,9438.536347872261,1.0,2023-03-03,1392.1650047957025,2023-12-25,2023-03-03
393,2019-04-04,2019-07-20,2019,Sedan,13598.796763038396,0.0,2022-07-20,966.2619589782084,2022-03-12,2022-03-12
394,2019-01-12,2019-09-16,2019,Sedan,15115.237603760797,0.0,2022-09-16,869.321432084578,2022-02-01,2022-02-01
395,2018-11-09,2019-01-17,2019,Sedan,9503.814260130535,0.0,2022-01-17,1382.6027782470069,2022-10-31,2022-01-17
396,2019-02-10,2019-10-01,2019,Sedan,12422.454940654452,0.0,2022-10-01,1057.7619369740894,2022-08-24,2022-08-24
397,2018-11-05,2019-10-14,2019,Sedan,9024.75344847775,0.0,2022-10-14,1455.9954546144845,2023-10-09,2022-10-14
398,2018-11-09,2019-08-30,2019,Sedan,13642.751728135276,0.0,2022-08-30,963.1488032507066,2022-04-19,2022-04-19
399,2019-03-11,2019-12-21,2019,Sedan,13529.646874656315,0.0,2022-12-21,971.2005140809553,2022-08-18,2022-08-18
400,2018-09-03,2018-11-11,2019,Sedan,13018.8060660433,0.0,2021-11-11,1009.3091435068541,2021-08-16,2021-08-16
401,2018-11-22,2019-08-05,2019,Sedan,7687.1025516526715,0.0,2022-08-05,1709.3566674448743,2024-04-09,2022-08-05
402,2019-07-07,2020-02-21,2019,Sedan,9914.858493840282,0.0,2023-02-21,1325.2836647304016,2023-10-08,2023-02-21
403,2019-06-05,2020-04-24,2019,Sedan,9942.960505045012,0.0,2023-04-24,1321.5379859281172,2023-12-07,2023-04-24
404,2019-03-30,2019-10-27,2019,Sedan,9808.217502088915,0.0,2022-10-27,1339.6929663520914,2023-06-28,2022-10-27
