vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
211,2018-08-24,2019-07-20,2019,Sedan,9180.079099622206,0.0,2022-07-20,1431.3602156805773,2023-06-20,2022-07-20
212,2018-11-22,2019-06-22,2019,Sedan,13822.353469286298,0.0,2022-06-22,950.6340601980328,2022-01-28,2022-01-28
213,2019-01-02,2019-04-18,2019,Sedan,10647.36887223019,0.0,2022-04-18,1234.1077084565875,2022-09-03,2022-04-18
214,2019-06-29,2020-01-08,2019,Sedan,9343.237456049872,0.0,2023-01-08,1406.364770435292,2023-11-14,2023-01-08
215,2018-12-25,2019-11-15,2019,Sedan,9737.032140081337,0.0,2022-11-15,1349.4871754516194,2023-07-26,2022-11-15
216,2019-02-13,2019-10-18,2019,Sedan,11824.212948945267,0.0,2022-10-18,1111.2790387602163,2022-11-02,2022-10-18
217,2019-01-03,2019-05-28,2019,Sedan,14659.94882828998,1.0,2022-05-28,896.3196361670198,2021-11-09,2021-11-09
218,2019-02-21,2019-10-21,2019,Sedan,12286.915247158091,0.0,2022-10-21,1069.4303440433696,2022-09-24,2022-09-24
219,2018-11-04,2019-04-27,2019,Sedan,12678.304140407274,0.0,2022-04-27,1036.4162158029674,2022-02-26,2022-02-26
220,2019-07-31,2020-06-27,2019,Sedan,12792.60546597655,0.0,2023-06-27,1027.155885870739,2023-04-20,2023-04-20
221,2019-04-05,2020-03-07,2019,Sedan,11748.425760148919,0.0,2023-03-07,1118.4477195720428,2023-03-30,2023-03-07
222,2018-11-19,2019-10-02,2019,Sedan,9867.35259238546,0.0,2022-10-02,1331.6641801307487,2023-05-26,2022-10-02
223,2018-12-20,2019-08-05,2019,Sedan,13066.972303684875,0.0,2022-08-05,1005.5887235862994,2022-05-07,2022-05-07
224,2019-07-04,2019-12-25,2019,Sedan,8394.152243431243,0.0,2022-12-25,1565.3754684140465,2024-04-07,2022-12-25
225,2019-02-14,2019-07-23,2019,Sedan,9554.695357760374,0.0,2022-07-23,1375.2400791436664,2023-04-28,2022-07-23
226,2019-03-31,2019-09-29,2019,Sedan,6668.053304850915,0.0,2022-09-29,1970.590125672936,2025-02-20,2022-09-29
227,2019-06-14,2020-03-05,2019,Sedan,11032.726525609198,0.0,2023-03-05,1191.0020582400361,2023-06-09,2023-03-05
228,2019-01-05,2019-06-30,2019,Sedan,12848.705402402471,0.0,2022-06-30,1022.6711243253395,2022-04-18,2022-04-18
229,2018-11-15,2019-04-26,2019,Sedan,10041.627045140167,0.0,2022-04-26,1308.5528810153678,2022-11-25,2022-04-26
230,2019-04-12,2020-03-02,2019,Sedan,9305.221789377782,0.0,2023-03-02,1412.1103502336446,2024-01-13,2023-03-02
231,2019-01-19,2019-11-27,2019,Sedan,13440.339053928728,0.0,2022-11-27,977.6539079316651,2022-08-01,2022-08-01
232,2019-06-04,2020-02-01,2019,Sedan,8369.311093510496,0.0,2023-02-01,1570.0216963124553,2024-05-20,2023-02-01
233,2019-05-28,2019-08-10,2019,Sedan,9733.188008516845,0.0,2022-08-10,1350.0201566539236,2023-04-21,2022-08-10
234,2019-01-14,2019-03-29,2019,Sedan,9941.179568986168,0.0,2022-03-29,1321.774735967279,2022-11-10,2022-03-29
235,2019-06-14,2020-01-03,2019,Sedan,10680.95106692868,0.0,2023-01-03,1230.227525401296,2023-05-17,2023-01-03
236,2019-01-13,2019-11-10,2019,Sedan,8966.857394069324,0.0,2022-11-10,1465.3963392671762,2023-11-14,2022-11-10
237,2019-07-01,2020-01-09,2019,Sedan,13467.380173953065,0.0,2023-01-09,975.6908790184566,2022-09-11,2022-09-11
238,2019-04-12,2019-09-18,2019,Sedan,13530.947280580716,1.0,2022-09-18,971.1071758337426,2022-05-16,2022-05-16
239,2018-08-10,2019-04-03,2019,Sedan,11434.258474453078,0.0,2022-04-03,1149.1781499743045,2022-05-26,2022-04-03
240,2018-10-17,2019-08-01,2019,Sedan,10826.183085965735,0.0,2022-08-01,1213.7241625844779,2022-11-27,2022-08-01
241,2019-03-16,2019-11-09,2019,Sedan,13265.822747852431,0.0,2022-11-09,990.515269935082,2022-07-27,2022-07-27
242,2019-04-13,2019-12-15,2019,Sedan,11030.335760170217,0.0,2022-12-15,1191.2602014752474,2023-03-20,2022-12-15
243,2019-01-31,2019-05-12,2019,Sedan,12258.544631949595,0.0,2022-05-12,1071.9053847349103,2022-04-18,2022-04-18
244,2018-12-26,2019-06-16,2019,Sedan,14609.05436997239,0.0,2022-06-16,899.4421998324616,2021-12-01,2021-12-01
245,2018-09-26,2019-01-16,2019,Sedan,9694.98191117653,0.0,2022-01-16,1355.3403317701914,2022-10-02,2022-01-16
246,2018-12-21,2019-06-15,2019,Sedan,13220.771739129344,0.0,2022-06-15,993.8905427971132,2022-03-05,2022-03-05
247,2019-04-13,2020-02-07,2019,Sedan,7065.1779920302815,0.0,2023-02-07,1859.8257559572153,2025-03-12,2023-02-07
248,2019-02-18,2019-07-28,2019,Sedan,9347.445823148199,0.0,2022-07-28,1405.7316029005322,2023-06-03,2022-07-28
249,2019-03-17,2019-11-04,2019,Sedan,9344.765091466565,0.0,2022-11-04,1406.1348649629685,2023-09-10,2022-11-04
250,2018-10-16,2019-03-29,2019,Sedan,9578.31210065768,0.0,2022-03-29,1371.8492216491634,2022-12-30,2022-03-29
251,2019-06-21,2020-04-23,2019,Sedan,12554.07082734393,0.0,2023-04-23,1046.672444397865,2023-03-06,2023-03-06
252,2019-05-23,2019-07-22,2019,Sedan,11000.11887485153,0.0,2022-07-22,1194.5325454655463,2022-10-29,2022-07-22
253,2019-05-17,2020-03-17,2019,Sedan,10428.515919913356,0.0,2023-03-17,1260.0067066982213,2023-08-29,2023-03-17
254,2018-09-18,2019-05-12,2019,Sedan,7938.838609571434,0.0,2022-05-12,1655.1539395394439,2023-11-22,2022-05-12
255,2019-01-24,2019-05-07,2019,Sedan,14503.595500493335,0.0,2022-05-07,905.9822441651138,2021-10-29,2021-10-29
256,2018-09-17,2019-01-16,2019,Sedan,11807.584118847137,0.0,2022-01-16,1112.8440727367824,2022-02-02,2022-01-16
257,2019-01-17,2019-10-02,2019,Sedan,14902.777776422012,0.0,2022-10-02,881.7148183467555,2022-03-02,2022-03-02
258,2018-11-07,2019-04-18,2019,Sedan,9927.491962635524,0.0,2022-04-18,1323.5971431108192,2022-12-02,2022-04-18
259,2018-09-23,2019-07-24,2019,Sedan,10845.955871222217,0.0,2022-07-24,1211.5114754306362,2022-11-17,2022-07-24
260,2019-06-14,2019-11-12,2019,Sedan,8905.740380827674,0.0,2022-11-12,1475.452847052207,2023-11-26,2022-11-12
261,2019-01-05,2019-10-14,2019,Sedan,13237.447952371997,1.0,2022-10-14,992.6384637943347,2022-07-03,2022-07-03
262,2018-09-16,2019-05-04,2019,Sedan,13548.147558483077,0.0,2022-05-04,969.8742904355572,2021-12-29,2021-12-29
263,2019-07-02,2019-10-14,2019,Sedan,8434.69220497385,0.0,2022-10-14,1557.8517485500515,2024-01-19,2022-10-14
264,2018-10-19,2019-07-08,2019,Sedan,9474.420175348449,0.0,2022-07-08,1386.8922590312222,2023-04-25,2022-07-08
265,2018-11-15,2019-09-08,2019,Sedan,13592.447492836607,0.0,2022-09-08,966.713316856655,2022-05-02,2022-05-02
266,2019-07-24,2020-04-14,2019,Sedan,8999.336088268119,0.0,2023-04-14,1460.1077091819927,2024-04-13,2023-04-14
267,2019-04-23,2019-08-04,2019,Sedan,9408.026715429109,0.0,2022-08-04,1396.6797073875734,2023-06-01,2022-08-04
268,2019-05-18,2019-10-06,2019,Sedan,8821.49472318526,0.0,2022-10-06,1489.5434858068381,2023-11-04,2022-10-06
269,2019-02-26,2019-07-23,2019,Sedan,13255.428284113583,0.0,2022-07-23,991.2919988973936,2022-04-09,2022-04-09
270,2019-01-20,2019-05-25,2019,Sedan,9341.694272332417,0.0,2022-05-25,1406.5970922338083,2023-04-01,2022-05-25
271,2019-06-05,2019-08-18,2019,Sedan,12672.91437552029,0.0,2022-08-18,1036.857001526181,2022-06-20,2022-06-20
272,2019-06-24,2019-11-08,2019,Sedan,10579.477917924729,0.0,2022-11-08,1242.027262776077,2023-04-03,2022-11-08
273,2018-08-26,2019-06-20,2019,Sedan,12974.239642954235,0.0,2022-06-20,1012.7761134068294,2022-03-29,2022-03-29
274,2018-11-08,2019-03-22,2019,Sedan,6992.607254159987,0.0,2022-03-22,1879.127415912406,2024-05-13,2022-03-22
275,2018-08-22,2019-06-20,2019,Sedan,9888.767871143375,0.0,2022-06-20,1328.78030622441,2023-02-08,2022-06-20
276,2018-10-27,2019-06-23,2019,Sedan,8053.077920930345,0.0,2022-06-23,1631.6742652953221,2023-12-11,2022-06-23
277,2018-11-26,2019-04-14,2019,Sedan,9436.201321791032,0.0,2022-04-14,1392.509501641914,2023-02-05,2022-04-14
278,2019-01-14,2019-12-20,2019,Sedan,11375.571097324982,0.0,2022-12-20,1155.1068414569472,2023-02-17,2022-12-20
279,2018-12-19,2019-11-24,2019,Sedan,10136.002032673867,0.0,2022-11-24,1296.3691165059565,2023-06-12,2022-11-24
280,2019-03-20,2019-07-25,2019,Sedan,14220.751180332394,0.0,2022-07-25,924.001821941228,2022-02-03,2022-02-03
281,2019-05-23,2019-08-01,2019,Sedan,10314.098155444568,0.0,2022-08-01,1273.984385446604,2023-01-26,2022-08-01
282,2019-02-24,2019-05-02,2019,Sedan,9878.547480704818,0.0,2022-05-02,1330.1550684111794,2022-12-22,2022-05-02
283,2019-07-08,2019-10-28,2019,Sedan,10919.942456397304,0.0,2022-10-28,1203.3030441751187,2023-02-12,2022-10-28
284,2018-08-21,2019-07-16,2019,Sedan,10488.508931320706,0.0,2022-07-16,1252.7996196639,2022-12-20,2022-07-16
285,2018-11-01,2019-03-12,2019,Sedan,8312.415042312778,0.0,2022-03-12,1580.768035897307,2023-07-10,2022-03-12
286,2019-01-06,2019-10-15,2019,Sedan,8180.086970836953,0.0,2022-10-15,1606.3398893979693,2024-03-08,2022-10-15
287,2019-05-29,2019-11-04,2019,Sedan,7767.365134394588,0.0,2022-11-04,1691.6933570967208,2024-06-22,2022-11-04
288,2019-02-18,2019-08-05,2019,Sedan,10756.440952048251,0.0,2022-08-05,1221.5936533819645,2022-12-09,2022-08-05
289,2018-10-30,2019-01-12,2019,Sedan,8496.062453328792,0.0,2022-01-12,1546.5988005834038,2023-04-08,2022-01-12
290,2019-03-05,2019-09-09,2019,Sedan,7460.96693570487,0.0,2022-09-09,1761.1658265254873,2024-07-05,2022-09-09
291,2018-10-19,2019-04-05,2019,Sedan,9846.885361973758,0.0,2022-04-05,1334.432108932987,2022-11-29,2022-04-05
292,2019-06-27,2020-01-22,2019,Sedan,10119.179371137407,0.0,2023-01-22,1298.524269416429,2023-08-13,2023-01-22
293,2019-05-01,2020-03-12,2019,Sedan,9098.88475246113,0.0,2023-03-12,1444.1330292095195,2024-02-24,2023-03-12
294,2018-11-30,2019-06-01,2019,Sedan,14678.782879786382,0.0,2022-06-01,895.1695864440244,2021-11-12,2021-11-12
295,2019-05-23,2020-05-17,2019,Sedan,12971.195935247484,0.0,2023-05-17,1013.0137626164301,2023-02-24,2023-02-24
296,2019-05-28,2020-01-09,2019,Sedan,11628.381946895352,0.0,2023-01-09,1129.9938426522217,2023-02-12,2023-01-09
297,2019-05-26,2019-12-04,2019,Sedan,7889.398620443386,0.0,2022-12-04,1665.5261867426757,2024-06-26,2022-12-04
298,2018-10-24,2019-09-27,2019,Sedan,7806.316079031891,0.0,2022-09-27,1683.252364747902,2024-05-06,2022-09-27
299,2018-10-09,2019-07-10,2019,Sedan,14083.538643524058,0.0,2022-07-10,933.0041499223692,2022-01-28,2022-01-28
300,2018-11-02,2019-03-09,2019,Sedan,12849.276090292004,0.0,2022-03-09,1022.6257033987812,2021-12-26,2021-12-26
301,2019-02-03,2019-05-05,2019,Sedan,9698.359116485677,0.0,2022-05-05,1354.8683691928954,2023-01-19,2022-05-05
302,2018-12-10,2019-08-08,2019,Sedan,9509.344714966184,0.0,2022-08-08,1381.798682649473,2023-05-21,2022-08-08
303,2019-04-16,2020-02-04,2019,Sedan,12626.964236020367,0.0,2023-02-04,1040.6301747902412,2022-12-11,2022-12-11
304,2019-01-10,2020-01-03,2019,Sedan,8737.216644600783,0.0,2023-01-03,1503.9114324949173,2024-02-15,2023-01-03
305,2019-04-20,2020-03-09,2019,Sedan,10800.011705373936,0.0,2023-03-09,1216.6653480071432,2023-07-09,2023-03-09
306,2019-03-18,2019-12-18,2019,Sedan,5995.649488494709,0.0,2022-12-18,2191.589088924373,2025-12-18,2022-12-18
307,2018-11-24,2019-10-06,2019,Sedan,8268.634605732797,0.0,2022-10-06,1589.13782341885,2024-02-11,2022-10-06
308,2019-06-06,2019-10-10,2019,Sedan,8019.814282029831,0.0,2022-10-10,1638.4419311857478,2024-04-04,2022-10-10
309,2018-08-15,2019-07-13,2019,Sedan,13491.58680621876,0.0,2022-07-13,973.9402924749593,2022-03-13,2022-03-13
310,2019-04-21,2019-09-05,2019,Sedan,10457.237961246488,0.0,2022-09-05,1256.545949197634,2023-02-13,2022-09-05
311,2018-12-26,2019-11-19,2019,Sedan,12199.518844577386,0.0,2022-11-19,1077.0916597125183,2022-10-31,2022-10-31
312,2019-07-11,2020-05-27,2019,Sedan,12819.268984849024,0.0,2023-05-27,1025.0194465480088,2023-03-18,2023-03-18
313,2019-05-17,2019-07-25,2019,Sedan,9270.080010441749,0.0,2022-07-25,1417.4634938640447,2023-06-11,2022-07-25
314,2019-05-30,2020-03-10,2019,Sedan,11773.515548428737,0.0,2023-03-10,1116.0642669515673,2023-03-31,2023-03-10
315,2018-11-27,2019-04-29,2019,Sedan,13630.88332325353,0.0,2022-04-29,963.9874165443034,2021-12-18,2021-12-18
316,2018-11-30,2019-01-31,2019,Sedan,10797.32718238051,0.0,2022-01-31,1216.9678456574284,2022-06-01,2022-01-31
317,2019-02-23,2019-07-09,2019,Sedan,10143.242683413982,0.0,2022-07-09,1295.4437165824943,2023-01-24,2022-07-09
318,2018-11-03,2019-03-31,2019,Sedan,12870.909282757597,0.0,2022-03-31,1020.9068925381122,2022-01-15,2022-01-15
319,2018-08-10,2018-12-20,2019,Sedan,11858.076118673423,0.0,2021-12-20,1108.1055534217626,2022-01-01,2021-12-20
320,2019-02-20,2019-12-19,2019,Sedan,9012.599552319183,0.0,2022-12-19,1457.958930020221,2023-12-16,2022-12-19
321,2019-07-09,2019-11-07,2019,Sedan,9212.791129824951,1.0,2022-11-07,1426.2778581250295,2023-10-03,2022-11-07
322,2019-01-14,2019-12-24,2019,Sedan,9962.051986519771,1.0,2022-12-24,1319.0053633308173,2023-08-04,2022-12-24
323,2018-08-25,2018-11-24,2019,Sedan,11094.226686173415,0.0,2021-11-24,1184.399811874784,2022-02-20,2021-11-24
324,2018-09-25,2019-05-09,2019,Sedan,10007.26882565739,0.0,2022-05-09,1313.0455700670975,2022-12-12,2022-05-09
325,2018-11-27,2019-10-18,2019,Sedan,13519.571947241164,0.0,2022-10-18,971.9242629335895,2022-06-16,2022-06-16
326,2019-03-12,2020-02-06,2019,Sedan,10479.241243741302,0.0,2023-02-06,1253.9075773112704,2023-07-14,2023-02-06
327,2019-07-13,2020-06-21,2019,Sedan,13064.480370299687,0.0,2023-06-21,1005.780530687772,2023-03-24,2023-03-24
328,2019-01-27,2019-11-30,2019,Sedan,11904.08243342239,0.0,2022-11-30,1103.8230013518385,2022-12-08,2022-11-30
329,2019-02-17,2019-06-11,2019,Sedan,8363.859913266395,0.0,2022-06-11,1571.044964437759,2023-09-29,2022-06-11
330,2019-02-04,2020-01-16,2019,Sedan,7953.772687001101,0.0,2023-01-16,1652.046207138253,2024-07-25,2023-01-16
331,2019-05-18,2019-08-15,2019,Sedan,10995.663694021552,0.0,2022-08-15,1195.0165415794177,2022-11-22,2022-08-15
332,2019-01-31,2019-08-06,2019,Sedan,9785.523295459563,0.0,2022-08-06,1342.7999303927772,2023-04-10,2022-08-06
333,2018-08-29,2019-02-02,2019,Sedan,8509.12116350244,0.0,2022-02-02,1544.225278676305,2023-04-26,2022-02-02
334,2018-11-02,2019-05-22,2019,Sedan,9714.414652855226,0.0,2022-05-22,1352.6291052583326,2023-02-03,2022-05-22
335,2019-07-19,2019-10-08,2019,Sedan,12468.819049929947,0.0,2022-10-08,1053.8287505322185,2022-08-27,2022-08-27
336,2018-10-02,2019-01-20,2019,Sedan,15493.893814190149,0.0,2022-01-20,848.0760328927563,2021-05-17,2021-05-17
337,2018-12-18,2019-11-02,2019,Sedan,10852.592986820235,0.0,2022-11-02,1210.7705518817183,2023-02-25,2022-11-02
338,2019-04-04,2020-01-20,2019,Sedan,11017.386633603192,0.0,2023-01-20,1192.6603319813437,2023-04-27,2023-01-20
339,2019-07-11,2020-06-22,2019,Sedan,11413.166033894444,0.0,2023-06-22,1151.3019227948896,2023-08-17,2023-06-22
340,2018-11-28,2019-02-10,2019,Sedan,10078.540945832214,0.0,2022-02-10,1303.760144511175,2022-09-06,2022-02-10
341,2018-08-22,2018-11-22,2019,Sedan,13966.805093638312,0.0,2021-11-22,940.8021313324612,2021-06-20,2021-06-20
342,2018-09-08,2019-06-21,2019,Sedan,13538.694399333495,0.0,2022-06-21,970.5514883803623,2022-02-16,2022-02-16
343,2018-09-14,2019-04-28,2019,Sedan,12542.767188500082,0.0,2022-04-28,1047.6157137037108,2022-03-11,2022-03-11
344,2019-02-18,2020-01-02,2019,Sedan,11505.387487495054,0.0,2023-01-02,1142.0736602119284,2023-02-17,2023-01-02
345,2019-04-15,2020-03-02,2019,Sedan,7921.33401724357,0.0,2023-03-02,1658.8115046526468,2024-09-16,2023-03-02
346,2018-10-23,2019-04-03,2019,Sedan,13558.982975278119,0.0,2022-04-03,969.0992328818436,2021-11-27,2021-11-27
347,2018-08-27,2019-03-16,2019,Sedan,9811.84439771004,0.0,2022-03-16,1339.1977560372554,2022-11-14,2022-03-16
348,2019-07-30,2020-05-16,2019,Sedan,9220.230384997967,1.0,2023-05-16,1425.1270794035472,2024-04-10,2023-05-16
349,2018-11-18,2019-10-04,2019,Sedan,13544.353479636256,0.0,2022-10-04,970.145974095833,2022-05-31,2022-05-31
350,2019-05-20,2020-04-17,2019,Sedan,11176.473612890113,0.0,2023-04-17,1175.6838923544992,2023-07-07,2023-04-17
351,2019-01-22,2019-11-22,2019,Sedan,9954.225271529818,1.0,2022-11-22,1320.042458510744,2023-07-04,2022-11-22
352,2018-11-27,2019-10-12,2019,Sedan,11112.758407813428,0.0,2022-10-12,1182.4246976125394,2023-01-06,2022-10-12
353,2019-04-23,2019-10-26,2019,Sedan,12719.105491057577,0.0,2022-10-26,1033.0915180504117,2022-08-24,2022-08-24
354,2019-05-14,2020-04-05,2019,Sedan,14257.027414276941,0.0,2023-04-05,921.6507493589896,2022-10-14,2022-10-14
355,2019-03-19,2019-09-27,2019,Sedan,10624.816140629466,0.0,2022-09-27,1236.7272831905702,2023-02-15,2022-09-27
356,2018-09-17,2019-08-29,2019,Sedan,11130.567691468646,1.0,2022-08-29,1180.5327782222234,2022-11-22,2022-08-29
357,2018-08-25,2019-02-04,2019,Sedan,9774.724191904575,0.0,2022-02-04,1344.2834541441634,2022-10-10,2022-02-04
358,2019-01-31,2019-11-16,2019,Sedan,8647.11294484357,1.0,2022-11-16,1519.5823257791053,2024-01-14,2022-11-16
359,2018-08-04,2018-12-12,2019,Sedan,10016.771108513462,0.0,2021-12-12,1311.7999660421551,2022-07-16,2021-12-12
360,2019-06-07,2020-03-06,2019,Sedan,10453.262114392313,0.0,2023-03-06,1257.023870271895,2023-08-15,2023-03-06
361,2019-04-12,2019-08-12,2019,Sedan,8164.32913282661,0.0,2022-08-12,1609.4402597229368,2024-01-07,2022-08-12
362,2018-11-12,2019-07-30,2019,Sedan,10504.81954963207,0.0,2022-07-30,1250.854423335642,2023-01-01,2022-07-30
363,2018-12-14,2019-09-26,2019,Sedan,10270.004759580119,1.0,2022-09-26,1279.454129536082,2023-03-28,2022-09-26
364,2019-04-19,2019-11-26,2019,Sedan,10327.892376636948,1.0,2022-11-26,1272.2828163589706,2023-05-21,2022-11-26
365,2018-09-25,2018-12-31,2019,Sedan,10975.645530227244,0.0,2021-12-31,1197.1960978342513,2022-04-11,2021-12-31
366,2018-08-19,2019-02-18,2019,Sedan,9795.928815180527,0.0,2022-02-18,1341.3735693584506,2022-10-21,2022-02-18
367,2018-09-14,2019-06-20,2019,Sedan,9608.412629386103,0.0,2022-06-20,1367.5515932582857,2023-03-19,2022-06-20
368,2019-01-18,2019-04-25,2019,Sedan,13462.511200132001,0.0,2022-04-25,976.0437562251507,2021-12-26,2021-12-26
369,2019-05-22,2019-11-06,2019,Sedan,10773.127025730899,0.0,2022-11-06,1219.7015749109783,2023-03-10,2022-11-06
370,2019-05-25,2019-12-26,2019,Sedan,9993.19278565244,1.0,2022-12-26,1314.8950772635485,2023-08-02,2022-12-26
371,2019-02-22,2019-06-24,2019,Sedan,11591.410353375582,0.0,2022-06-24,1133.5980350461364,2022-08-01,2022-06-24
372,2019-05-27,2019-10-13,2019,Sedan,9967.026713165485,0.0,2022-10-13,1318.3470234551814,2023-05-23,2022-10-13
373,2019-06-20,2020-02-22,2019,Sedan,13034.60573934734,0.0,2023-02-22,1008.0857267768758,2022-11-26,2022-11-26
374,2019-03-20,2019-07-31,2019,Sedan,9847.669954027922,0.0,2022-07-31,1334.3257909070599,2023-03-26,2022-07-31
375,2019-05-20,2019-11-25,2019,Sedan,11858.278158125428,0.0,2022-11-25,1108.0866736960727,2022-12-07,2022-11-25
376,2018-11-25,2019-04-04,2019,Sedan,11582.328279486806,0.0,2022-04-04,1134.4869255063295,2022-05-12,2022-04-04
377,2019-05-22,2020-03-16,2019,Sedan,11212.972041991043,0.0,2023-03-16,1171.8570197796357,2023-06-01,2023-03-16
378,2018-09-24,2019-03-15,2019,Sedan,12244.036548151866,0.0,2022-03-15,1073.1754963589499,2022-02-20,2022-02-20
379,2018-10-12,2019-01-28,2019,Sedan,11643.813902461761,0.0,2022-01-28,1128.4962221203064,2022-03-01,2022-01-28
380,2019-03-25,2019-12-13,2019,Sedan,8895.961551184038,0.0,2022-12-13,1477.0747292911901,2023-12-29,2022-12-13
381,2018-12-15,2019-10-20,2019,Sedan,11877.495021154238,0.0,2022-10-20,1106.2938756528374,2022-10-30,2022-10-20
382,2019-01-25,2019-06-17,2019,Sedan,13429.05877301918,0.0,2022-06-17,978.4751278622789,2022-02-19,2022-02-19
383,2018-12-30,2019-06-22,2019,Sedan,12214.9681062646,0.0,2022-06-22,1075.7293744599287,2022-06-02,2022-06-02
384,2019-05-16,2019-10-05,2019,Sedan,11803.893449324789,0.0,2022-10-05,1113.1920206168616,2022-10-22,2022-10-05
385,2019-06-29,2020-04-04,2019,Sedan,10071.649814123908,0.0,2023-04-04,1304.6521912997027,2023-10-31,2023-04-04
386,2019-07-30,2020-06-17,2019,Sedan,10627.451190920729,0.0,2023-06-17,1236.4206397132925,2023-11-05,2023-06-17
387,2018-08-05,2019-04-28,2019,Sedan,8942.992234473397,0.0,2022-04-28,1469.3068779986188,2023-05-06,2022-04-28
388,2018-08-26,2019-04-16,2019,Sedan,9846.915059754767,0.0,2022-04-16,1334.4280843555123,2022-12-10,2022-04-16
389,2018-08-26,2019-05-28,2019,Sedan,13185.453975788567,1.0,2022-05-28,996.5527181792881,2022-02-18,2022-02-18
390,2018-11-27,2019-05-06,2019,Sedan,9461.785120700673,0.0,2022-05-06,1388.744283703089,2023-02-23,2022-05-06
391,2019-06-03,2020-01-31,2019,Sedan,11143.933040089618,0.0,2023-01-31,1179.1169197382692,2023-04-24,2023-01-31
392,2019-06-20,2020-01-29,2019,Sedan,12824.499498056113,0.0,2023-01-29,1024.6013890828028,2022-11-19,2022-11-19
393,2019-02-06,2019-05-24,2019,Sedan,7233.79065817129,0.0,2022-05-24,1816.4750157867861,2024-05-13,2022-05-24
394,2019-04-07,2019-12-10,2019,Sedan,14564.936572072129,0.0,2022-12-10,902.1666476183352,2022-05-30,2022-05-30
395,2019-05-18,2019-07-26,2019,Sedan,11065.62887774994,0.0,2022-07-26,1187.4607530369174,2022-10-25,2022-07-26
396,2019-07-10,2020-02-28,2019,Sedan,13835.625108892504,2.0,2023-02-28,949.7221771031215,2022-10-05,2022-10-05
397,2018-08-27,2019-08-05,2019,Sedan,8129.270424478462,0.0,2022-08-05,1616.3812142887352,2024-01-07,2022-08-05
398,2019-06-09,2020-03-29,2019,Sedan,7688.889469046848,0.0,2023-03-29,1708.9594086243117,2024-12-02,2023-03-29
399,2019-01-18,2019-10-30,2019,Sedan,10302.24990711659,1.0,2022-10-30,1275.4495492215879,2023-04-27,2022-10-30
400,2019-05-31,2019-08-08,2019,Sedan,9121.038661436201,0.0,2022-08-08,1440.6254032839468,2023-07-19,2022-08-08
401,2019-03-29,2019-12-10,2019,Sedan,9579.917283058565,0.0,2022-12-10,1371.619358680393,2023-09-12,2022-12-10
402,2019-04-22,2019-12-07,2019,Sedan,9732.01071495478,0.0,2022-12-07,1350.183470288242,2023-08-18,2022-12-07
403,2018-12-10,2019-10-30,2019,Sedan,12091.23161187221,0.0,2022-10-30,1086.7379289218163,2022-10-21,2022-10-21
404,2018-09-08,2019-04-07,2019,Sedan,10509.64958622003,0.0,2022-04-07,1250.2795542516294,2022-09-08,2022-04-07
405,2019-07-04,2020-05-21,2019,Sedan,11904.740349492906,0.0,2023-05-21,1103.7619985184901,2023-05-30,2023-05-21
