vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
211,2018-11-26,2019-10-22,2019,Sedan,10604.656425870899,0.0,2022-10-22,1239.0783324147994,2023-03-14,2022-10-22
212,2018-09-20,2019-04-20,2019,Sedan,12297.25051606855,0.0,2022-04-20,1068.5315374221454,2022-03-24,2022-03-24
213,2019-01-03,2019-04-19,2019,Sedan,11115.443335002,0.0,2022-04-19,1182.1390837936951,2022-07-14,2022-04-19
214,2019-03-26,2019-10-05,2019,Sedan,8465.518002375587,0.0,2022-10-05,1552.1790865381968,2024-01-04,2022-10-05
215,2019-07-17,2020-06-06,2019,Sedan,12463.564151978608,0.0,2023-06-06,1054.273066658385,2023-04-26,2023-04-26
216,2019-05-18,2020-01-20,2019,Sedan,11035.533720458217,0.0,2023-01-20,1190.699093750257,2023-04-25,2023-01-20
217,2019-02-02,2019-06-27,2019,Sedan,10131.048655932955,0.0,2022-06-27,1297.0029506575254,2023-01-14,2022-06-27
218,2018-10-03,2019-06-02,2019,Sedan,9918.021268402495,0.0,2022-06-02,1324.86104278303,2023-01-17,2022-06-02
219,2019-02-06,2019-07-30,2019,Sedan,7583.369727359707,0.0,2022-07-30,1732.7389369652874,2024-04-27,2022-07-30
220,2018-11-27,2019-10-25,2019,Sedan,10708.982898263745,0.0,2022-10-25,1227.0072820949595,2023-03-05,2022-10-25
221,2019-04-27,2020-03-29,2019,Sedan,10456.206621471776,1.0,2023-03-29,1256.6698876260791,2023-09-07,2023-03-29
222,2019-06-16,2020-04-28,2019,Sedan,14489.800989307798,0.0,2023-04-28,906.8447530574206,2022-10-22,2022-10-22
223,2018-12-15,2019-07-31,2019,Sedan,12886.896792999449,0.0,2022-07-31,1019.6403533811215,2022-05-16,2022-05-16
224,2018-11-11,2019-05-04,2019,Sedan,14331.6051314235,0.0,2022-05-04,916.854733262865,2021-11-06,2021-11-06
225,2018-09-28,2019-03-06,2019,Sedan,10306.228145722882,0.0,2022-03-06,1274.9572214208301,2022-09-01,2022-03-06
226,2018-09-08,2019-03-09,2019,Sedan,10504.186045538641,0.0,2022-03-09,1250.9298619649685,2022-08-11,2022-03-09
227,2019-06-26,2020-03-17,2019,Sedan,13344.412785755549,0.0,2023-03-17,984.6817698884623,2022-11-27,2022-11-27
228,2019-02-20,2019-08-15,2019,Sedan,9503.504980475565,0.0,2022-08-15,1382.647773321045,2023-05-29,2022-08-15
229,2019-06-03,2019-11-12,2019,Sedan,10835.665642876145,0.0,2022-11-12,1212.6620027851106,2023-03-09,2022-11-12
230,2018-08-01,2019-06-22,2019,Sedan,9687.675904032314,1.0,2022-06-22,1356.3624681674914,2023-03-09,2022-06-22
231,2019-02-07,2019-12-16,2019,Sedan,8049.948357016584,0.0,2022-12-16,1632.308608358558,2024-06-04,2022-12-16
232,2019-04-23,2019-12-21,2019,Sedan,11664.778302866232,0.0,2022-12-21,1126.4680441265891,2023-01-20,2022-12-21
233,2019-01-04,2019-03-19,2019,Sedan,11898.401148531506,0.0,2022-03-19,1104.3500581270728,2022-03-27,2022-03-19
234,2018-10-07,2018-12-20,2019,Sedan,12105.468800481356,0.0,2021-12-20,1085.4598212237354,2021-12-09,2021-12-09
235,2019-04-28,2019-11-17,2019,Sedan,13764.701608920128,1.0,2022-11-17,954.6156809882973,2022-06-29,2022-06-29
236,2018-11-21,2019-09-18,2019,Sedan,15105.201308163247,0.0,2022-09-18,869.8990322557833,2022-02-04,2022-02-04
237,2018-12-07,2019-06-17,2019,Sedan,12893.913442443283,0.0,2022-06-17,1019.0854823599689,2022-04-01,2022-04-01
238,2018-10-22,2019-03-30,2019,Sedan,14371.937929120964,0.0,2022-03-30,914.2817109845175,2021-09-29,2021-09-29
239,2019-04-22,2019-12-14,2019,Sedan,12578.819021759373,0.0,2022-12-14,1044.6131689524966,2022-10-24,2022-10-24
240,2018-10-14,2019-07-29,2019,Sedan,13987.140042621924,0.0,2022-07-29,939.4343632765169,2022-02-22,2022-02-22
241,2018-09-24,2019-05-20,2019,Sedan,11205.124471045849,0.0,2022-05-20,1172.6777363298272,2022-08-05,2022-05-20
242,2019-04-13,2019-12-15,2019,Sedan,14154.516888315178,0.0,2022-12-15,928.3255729375912,2022-06-30,2022-06-30
243,2018-09-23,2019-01-02,2019,Sedan,11116.897314508728,0.0,2022-01-02,1181.9844717690169,2022-03-29,2022-01-02
244,2019-03-10,2019-08-29,2019,Sedan,12212.840010267277,1.0,2022-08-29,1075.9168210631813,2022-08-09,2022-08-09
245,2019-06-24,2019-10-14,2019,Sedan,7638.643915735496,0.0,2022-10-14,1720.2006200252106,2024-06-29,2022-10-14
246,2018-10-17,2019-04-11,2019,Sedan,12275.675590783807,0.0,2022-04-11,1070.4095186309014,2022-03-16,2022-03-16
247,2018-08-19,2019-06-15,2019,Sedan,8238.840745776964,0.0,2022-06-15,1594.8845724121143,2023-10-27,2022-06-15
248,2018-11-17,2019-04-26,2019,Sedan,11102.419180501598,0.0,2022-04-26,1183.525841203768,2022-07-23,2022-04-26
249,2018-08-22,2019-04-11,2019,Sedan,11758.522574380253,0.0,2022-04-11,1117.4873303071035,2022-05-02,2022-04-11
250,2019-02-09,2019-07-23,2019,Sedan,12738.53458067821,0.0,2022-07-23,1031.5158244285599,2022-05-20,2022-05-20
251,2018-08-11,2019-06-14,2019,Sedan,13826.46084230136,0.0,2022-06-14,950.351659030403,2022-01-19,2022-01-19
252,2018-09-01,2018-10-31,2019,Sedan,8713.263060299718,1.0,2021-10-31,1508.0458272710534,2022-12-17,2021-10-31
253,2019-03-27,2020-01-26,2019,Sedan,7440.9806919267985,0.0,2023-01-26,1765.8962634127565,2024-11-26,2023-01-26
254,2018-10-10,2019-06-03,2019,Sedan,11758.490270593156,0.0,2022-06-03,1117.4904003502788,2022-06-24,2022-06-03
255,2018-10-26,2019-02-06,2019,Sedan,12131.876788026806,0.0,2022-02-06,1083.0970532908916,2022-01-24,2022-01-24
256,2019-07-30,2019-11-28,2019,Sedan,13797.700806558434,0.0,2022-11-28,952.3325794797777,2022-07-07,2022-07-07
257,2018-10-26,2019-07-11,2019,Sedan,11009.51479692126,0.0,2022-07-11,1193.513087758828,2022-10-17,2022-07-11
258,2019-07-20,2019-12-29,2019,Sedan,13757.11157643913,0.0,2022-12-29,955.1423586986082,2022-08-10,2022-08-10
259,2019-03-09,2020-01-07,2019,Sedan,13482.384447014241,0.0,2023-01-07,974.6050523659363,2022-09-08,2022-09-08
260,2019-03-02,2019-07-31,2019,Sedan,9788.945224812036,0.0,2022-07-31,1342.3305267552264,2023-04-03,2022-07-31
261,2019-05-05,2020-02-11,2019,Sedan,9071.31507143806,0.0,2023-02-11,1448.5220606406451,2024-01-30,2023-02-11
262,2019-07-04,2020-02-19,2019,Sedan,8177.322790391774,0.0,2023-02-19,1606.882880475171,2024-07-14,2023-02-19
263,2018-11-30,2019-03-14,2019,Sedan,14576.270577850573,1.0,2022-03-14,901.4651539171438,2021-08-31,2021-08-31
264,2019-05-10,2020-01-27,2019,Sedan,11612.021226586467,1.0,2023-01-27,1131.5859438764312,2023-03-04,2023-01-27
265,2018-11-05,2019-08-29,2019,Sedan,8354.458534700856,0.0,2022-08-29,1572.8128813401904,2023-12-19,2022-08-29
266,2018-09-23,2019-06-15,2019,Sedan,12812.371569628685,0.0,2022-06-15,1025.571255765634,2022-04-06,2022-04-06
267,2018-10-07,2019-01-18,2019,Sedan,13506.668945274985,0.0,2022-01-18,972.8527480194696,2021-09-17,2021-09-17
268,2019-04-16,2019-09-04,2019,Sedan,10892.897381562158,1.0,2022-09-04,1206.2906258752973,2022-12-23,2022-09-04
269,2018-09-12,2019-02-06,2019,Sedan,11333.408435152234,0.0,2022-02-06,1159.4040817627604,2022-04-10,2022-02-06
270,2019-07-27,2019-11-29,2019,Sedan,8087.403245802185,0.0,2022-11-29,1624.7489584274651,2024-05-11,2022-11-29
271,2019-03-17,2019-05-30,2019,Sedan,10173.076124214589,0.0,2022-05-30,1291.6447139054976,2022-12-12,2022-05-30
272,2018-08-18,2019-01-02,2019,Sedan,10226.486678801275,0.0,2022-01-02,1284.898754841994,2022-07-10,2022-01-02
273,2019-01-13,2019-11-07,2019,Sedan,12814.362182356908,0.0,2022-11-07,1025.4119411492395,2022-08-28,2022-08-28
274,2018-10-04,2019-02-15,2019,Sedan,11946.488115163476,0.0,2022-02-15,1099.9048317238617,2022-02-19,2022-02-15
275,2018-08-07,2019-06-05,2019,Sedan,9883.873261632074,0.0,2022-06-05,1329.4383337560378,2023-01-24,2022-06-05
276,2019-01-12,2019-09-08,2019,Sedan,9186.62638781489,0.0,2022-09-08,1430.3400884386515,2023-08-08,2022-09-08
277,2018-11-25,2019-04-13,2019,Sedan,11604.028614148647,0.0,2022-04-13,1132.3653566295554,2022-05-19,2022-04-13
278,2019-02-20,2020-01-26,2019,Sedan,10995.17927432824,0.0,2023-01-26,1195.0691909753148,2023-05-05,2023-01-26
279,2019-02-26,2020-02-01,2019,Sedan,12126.196899553448,0.0,2023-02-01,1083.6043739718498,2023-01-20,2023-01-20
280,2018-11-11,2019-03-18,2019,Sedan,10413.622200074635,0.0,2022-03-18,1261.808787331062,2022-08-31,2022-03-18
281,2019-02-12,2019-04-23,2019,Sedan,10056.328494891079,0.0,2022-04-23,1306.6398941398465,2022-11-20,2022-04-23
282,2018-09-24,2018-11-30,2019,Sedan,10209.651077375303,0.0,2021-11-30,1287.0175386422736,2022-06-09,2021-11-30
283,2019-06-28,2019-10-18,2019,Sedan,13574.205945986441,0.0,2022-10-18,968.0124238784792,2022-06-12,2022-06-12
284,2018-10-31,2019-09-25,2019,Sedan,9274.861498546168,0.0,2022-09-25,1416.7327460425895,2023-08-12,2022-09-25
285,2019-07-07,2019-11-15,2019,Sedan,10892.353959743554,0.0,2022-11-15,1206.3508079670744,2023-03-05,2022-11-15
286,2018-09-18,2019-06-27,2019,Sedan,11128.413447611332,0.0,2022-06-27,1180.7613063495987,2022-09-20,2022-06-27
287,2019-07-09,2019-12-15,2019,Sedan,7378.164777682433,0.0,2022-12-15,1780.9306780116972,2024-10-30,2022-12-15
288,2019-06-15,2019-11-30,2019,Sedan,11841.788981875177,0.0,2022-11-30,1109.6296362071507,2022-12-14,2022-11-30
289,2019-04-26,2019-07-09,2019,Sedan,11058.728399872274,0.0,2022-07-09,1188.201710438224,2022-10-09,2022-07-09
290,2019-07-13,2020-01-17,2019,Sedan,11713.233640504608,0.0,2023-01-17,1121.8080679754908,2023-02-12,2023-01-17
291,2019-03-02,2019-08-17,2019,Sedan,9963.445175201305,0.0,2022-08-17,1318.8209267919733,2023-03-28,2022-08-17
292,2019-07-22,2020-02-16,2019,Sedan,11390.693076944754,0.0,2023-02-16,1153.573352493881,2023-04-15,2023-02-16
293,2019-06-19,2020-04-30,2019,Sedan,11104.965173813473,0.0,2023-04-30,1183.254498716063,2023-07-27,2023-04-30
294,2019-04-11,2019-10-11,2019,Sedan,7667.732234508354,0.0,2022-10-11,1713.6748647616955,2024-06-20,2022-10-11
295,2018-10-07,2019-10-02,2019,Sedan,11114.518478291435,0.0,2022-10-02,1182.2374514617686,2022-12-27,2022-10-02
296,2019-03-23,2019-11-04,2019,Sedan,10125.706451271795,0.0,2022-11-04,1297.6872342916486,2023-05-25,2022-11-04
297,2019-07-26,2020-02-03,2019,Sedan,14147.167170146493,0.0,2023-02-03,928.8078554502538,2022-08-20,2022-08-20
298,2018-09-13,2019-08-17,2019,Sedan,11014.182475555928,0.0,2022-08-17,1193.0072912049493,2022-11-22,2022-08-17
299,2018-10-14,2019-07-15,2019,Sedan,9970.298396995928,0.0,2022-07-15,1317.9144170809482,2023-02-22,2022-07-15
300,2018-09-02,2019-01-07,2019,Sedan,11285.91678702383,0.0,2022-01-07,1164.2829065608503,2022-03-16,2022-01-07
301,2018-11-08,2019-02-07,2019,Sedan,12175.749753037575,1.0,2022-02-07,1079.1943220352298,2022-01-21,2022-01-21
302,2018-08-16,2019-04-14,2019,Sedan,11305.544349314376,0.0,2022-04-14,1162.2615943120752,2022-06-19,2022-04-14
303,2019-01-18,2019-11-08,2019,Sedan,12662.99516099575,0.0,2022-11-08,1037.6691953949023,2022-09-11,2022-09-11
304,2019-01-12,2020-01-05,2019,Sedan,11714.820608494729,0.0,2023-01-05,1121.6561003479505,2023-01-31,2023-01-05
305,2019-07-26,2020-06-14,2019,Sedan,8057.388376048433,0.0,2023-06-14,1630.801369716799,2024-12-01,2023-06-14
306,2018-09-11,2019-06-13,2019,Sedan,10898.616178529453,0.0,2022-06-13,1205.6576527473394,2022-10-01,2022-06-13
307,2019-05-23,2020-04-03,2019,Sedan,11496.135224773305,0.0,2023-04-03,1142.9928182894273,2023-05-21,2023-04-03
308,2019-07-16,2019-11-19,2019,Sedan,10696.826253673877,0.0,2022-11-19,1228.4017416368713,2023-03-31,2022-11-19
309,2019-01-06,2019-12-04,2019,Sedan,11670.201309055656,0.0,2022-12-04,1125.9445875885476,2023-01-03,2022-12-04
310,2018-11-24,2019-04-10,2019,Sedan,8647.547807362682,0.0,2022-04-10,1519.5059099658704,2023-06-08,2022-04-10
311,2018-10-26,2019-09-19,2019,Sedan,10035.547258056175,0.0,2022-09-19,1309.3456352817914,2023-04-20,2022-09-19
312,2019-04-02,2020-02-17,2019,Sedan,12264.646298688067,0.0,2023-02-17,1071.3721113511092,2023-01-23,2023-01-23
313,2019-02-14,2019-04-24,2019,Sedan,14877.02216876183,1.0,2022-04-24,883.241273081574,2021-09-23,2021-09-23
314,2018-10-15,2019-07-27,2019,Sedan,8792.994001752366,1.0,2022-07-27,1494.3715414091394,2023-08-29,2022-07-27
315,2019-07-18,2019-12-18,2019,Sedan,10974.945445551473,0.0,2022-12-18,1197.2724661994653,2023-03-29,2022-12-18
316,2019-07-03,2019-09-03,2019,Sedan,8887.09584434018,0.0,2022-09-03,1478.5482490737754,2023-09-21,2022-09-03
317,2019-06-08,2019-10-22,2019,Sedan,10102.29990040084,0.0,2022-10-22,1300.693914212409,2023-05-15,2022-10-22
318,2019-03-19,2019-08-14,2019,Sedan,9093.980791876344,0.0,2022-08-14,1444.9117829386628,2023-07-29,2022-08-14
319,2018-09-28,2019-02-07,2019,Sedan,13413.477485506455,0.0,2022-02-07,979.6117385814414,2021-10-14,2021-10-14
320,2018-08-14,2019-06-12,2019,Sedan,14357.999376005495,0.0,2022-06-12,915.169283400237,2021-12-13,2021-12-13
321,2019-04-01,2019-07-31,2019,Sedan,9936.349693810349,0.0,2022-07-31,1322.4172261353988,2023-03-14,2022-07-31
322,2018-10-15,2019-09-24,2019,Sedan,9447.176720114665,0.0,2022-09-24,1390.8917329790897,2023-07-16,2022-09-24
323,2019-04-20,2019-07-20,2019,Sedan,13246.050656961013,0.0,2022-07-20,991.9937904732923,2022-04-07,2022-04-07
324,2019-04-18,2019-11-30,2019,Sedan,12900.62858309605,0.0,2022-11-30,1018.5550196536626,2022-09-14,2022-09-14
325,2019-05-01,2020-03-21,2019,Sedan,9749.285071162007,1.0,2023-03-21,1347.791135871859,2023-11-29,2023-03-21
326,2019-03-04,2020-01-29,2019,Sedan,10343.032727598355,0.0,2023-01-29,1270.4204217529436,2023-07-22,2023-01-29
327,2019-03-12,2020-02-19,2019,Sedan,11264.644218592763,0.0,2023-02-19,1166.4815812213478,2023-04-30,2023-02-19
328,2019-02-09,2019-12-13,2019,Sedan,11424.216801386026,0.0,2022-12-13,1150.188256091727,2023-02-05,2022-12-13
329,2019-04-10,2019-08-02,2019,Sedan,10676.316379204822,0.0,2022-08-02,1230.7615785528712,2022-12-15,2022-08-02
330,2018-11-05,2019-10-17,2019,Sedan,10776.175670705377,1.0,2022-10-17,1219.3565139923053,2023-02-17,2022-10-17
331,2018-10-01,2018-12-29,2019,Sedan,10117.677023549475,0.0,2021-12-29,1298.7170839132236,2022-07-20,2021-12-29
332,2019-02-11,2019-08-17,2019,Sedan,14271.874589241052,0.0,2022-08-17,920.6919467962308,2022-02-23,2022-02-23
333,2019-01-16,2019-06-22,2019,Sedan,7961.342533111185,0.0,2022-06-22,1650.4753997646508,2023-12-28,2022-06-22
334,2019-06-26,2020-01-13,2019,Sedan,9268.973002763707,0.0,2023-01-13,1417.6327837056033,2023-12-01,2023-01-13
335,2018-09-07,2018-11-27,2019,Sedan,10867.616322559279,0.0,2021-11-27,1209.0967890284871,2022-03-20,2021-11-27
336,2019-04-09,2019-07-28,2019,Sedan,13064.769648620008,0.0,2022-07-28,1005.7582608345443,2022-04-29,2022-04-29
337,2018-12-05,2019-10-20,2019,Sedan,7560.2130495205565,0.0,2022-10-20,1738.0462579468308,2024-07-23,2022-10-20
338,2018-10-03,2019-07-21,2019,Sedan,8318.405462148878,0.0,2022-07-21,1579.6296609717756,2023-11-17,2022-07-21
339,2019-02-12,2020-01-25,2019,Sedan,8010.669897215616,1.0,2023-01-25,1640.3122546052307,2024-07-22,2023-01-25
340,2019-01-04,2019-03-19,2019,Sedan,7769.104592394169,2.0,2022-03-19,1691.3145966478369,2023-11-04,2022-03-19
341,2019-05-21,2019-08-21,2019,Sedan,8154.716025088534,0.0,2022-08-21,1611.3375327324586,2024-01-18,2022-08-21
342,2018-11-14,2019-08-27,2019,Sedan,10347.038223293983,0.0,2022-08-27,1269.9286227065736,2023-02-17,2022-08-27
343,2019-01-13,2019-08-27,2019,Sedan,14947.884565644485,0.0,2022-08-27,879.0541525989809,2022-01-22,2022-01-22
344,2018-08-26,2019-07-10,2019,Sedan,11829.643649837397,0.0,2022-07-10,1110.7688776559735,2022-07-25,2022-07-10
345,2018-08-28,2019-07-16,2019,Sedan,8215.469854908231,0.0,2022-07-16,1599.421607292451,2023-12-01,2022-07-16
346,2018-12-16,2019-05-27,2019,Sedan,8903.82141777549,0.0,2022-05-27,1475.7708385488786,2023-06-11,2022-05-27
347,2019-03-16,2019-10-03,2019,Sedan,12510.473100444602,0.0,2022-10-03,1050.3199914584386,2022-08-18,2022-08-18
348,2018-11-03,2019-08-21,2019,Sedan,7451.646337013986,0.0,2022-08-21,1763.3687115195867,2024-06-18,2022-08-21
349,2019-07-12,2020-05-27,2019,Sedan,11821.789949205415,0.0,2023-05-27,1111.5068070451707,2023-06-13,2023-05-27
350,2019-06-20,2020-05-18,2019,Sedan,12917.358049953818,0.0,2023-05-18,1017.2358735575174,2023-03-01,2023-03-01
351,2019-03-12,2020-01-10,2019,Sedan,10813.915963059659,0.0,2023-01-10,1215.1009906944205,2023-05-09,2023-01-10
352,2019-04-11,2020-02-24,2019,Sedan,13030.901766805517,0.0,2023-02-24,1008.3722704036029,2022-11-28,2022-11-28
353,2018-12-31,2019-07-05,2019,Sedan,9496.33490938803,1.0,2022-07-05,1383.6917216356662,2023-04-19,2022-07-05
354,2018-09-06,2019-07-30,2019,Sedan,10185.44192060715,0.0,2022-07-30,1290.0765722707815,2023-02-09,2022-07-30
355,2019-04-23,2019-11-01,2019,Sedan,9599.799341780923,0.0,2022-11-01,1368.7786100706467,2023-08-01,2022-11-01
356,2018-12-13,2019-11-24,2019,Sedan,10800.193773002238,0.0,2022-11-24,1216.644837692328,2023-03-25,2022-11-24
357,2018-09-25,2019-03-07,2019,Sedan,11246.58342993266,0.0,2022-03-07,1168.3548236549805,2022-05-18,2022-03-07
358,2019-04-25,2020-02-08,2019,Sedan,10570.421666573131,0.0,2023-02-08,1243.0913746376507,2023-07-05,2023-02-08
359,2018-08-24,2019-01-01,2019,Sedan,10588.883614382366,2.0,2022-01-01,1240.9240179155972,2022-05-26,2022-01-01
360,2019-06-18,2020-03-17,2019,Sedan,11424.580938603764,0.0,2023-03-17,1150.1515959854441,2023-05-11,2023-03-17
361,2019-01-12,2019-05-14,2019,Sedan,9912.851527282419,0.0,2022-05-14,1325.5519830833473,2022-12-30,2022-05-14
362,2018-08-19,2019-05-06,2019,Sedan,11163.976709380455,0.0,2022-05-06,1176.999947425473,2022-07-26,2022-05-06
363,2019-03-22,2020-01-02,2019,Sedan,10078.233496994873,0.0,2023-01-02,1303.7999173087312,2023-07-29,2023-01-02
364,2019-01-08,2019-08-17,2019,Sedan,10410.113254989841,0.0,2022-08-17,1262.234106214133,2023-01-30,2022-08-17
365,2018-08-27,2018-12-02,2019,Sedan,6773.861087334936,0.0,2021-12-02,1939.8094868771095,2024-03-25,2021-12-02
366,2019-01-02,2019-07-04,2019,Sedan,13756.794530926385,1.0,2022-07-04,955.1643713555668,2022-02-13,2022-02-13
367,2019-01-30,2019-11-05,2019,Sedan,10036.826982373937,0.0,2022-11-05,1309.1786899461022,2023-06-06,2022-11-05
368,2019-01-11,2019-04-18,2019,Sedan,13070.962153191138,0.0,2022-04-18,1005.2817723745002,2022-01-17,2022-01-17
369,2018-10-20,2019-04-06,2019,Sedan,10681.79657989861,0.0,2022-04-06,1230.1301472757236,2022-08-18,2022-04-06
370,2019-05-10,2019-12-11,2019,Sedan,5751.451527827482,0.0,2022-12-11,2284.6406574799776,2026-03-14,2022-12-11
371,2018-10-11,2019-02-10,2019,Sedan,8330.67288618282,0.0,2022-02-10,1577.3035599313819,2023-06-06,2022-02-10
372,2019-07-12,2019-11-28,2019,Sedan,8101.863357661423,0.0,2022-11-28,1621.849125309467,2024-05-07,2022-11-28
373,2018-12-14,2019-08-18,2019,Sedan,7966.29933433186,0.0,2022-08-18,1649.44843879659,2024-02-22,2022-08-18
374,2018-11-14,2019-03-27,2019,Sedan,10560.752895119003,0.0,2022-03-27,1244.2294721310145,2022-08-22,2022-03-27
375,2019-05-17,2019-11-22,2019,Sedan,12433.438218441648,0.0,2022-11-22,1056.8275459406198,2022-10-14,2022-10-14
376,2018-12-06,2019-04-15,2019,Sedan,12910.790693616622,0.0,2022-04-15,1017.7533128545492,2022-01-27,2022-01-27
377,2019-07-10,2020-05-04,2019,Sedan,12715.607516930955,0.0,2023-05-04,1033.375714255411,2023-03-03,2023-03-03
378,2018-12-08,2019-05-29,2019,Sedan,10047.763266508995,0.0,2022-05-29,1307.7537409542665,2022-12-27,2022-05-29
379,2019-04-26,2019-08-12,2019,Sedan,9289.296461909818,0.0,2022-08-12,1414.53123537178,2023-06-27,2022-08-12
380,2019-04-09,2019-12-28,2019,Sedan,13556.336166230285,0.0,2022-12-28,969.2884448183422,2022-08-23,2022-08-23
381,2018-12-18,2019-10-23,2019,Sedan,13093.931564297292,0.0,2022-10-23,1003.5183042981774,2022-07-23,2022-07-23
382,2019-04-25,2019-09-15,2019,Sedan,11894.094365922358,1.0,2022-09-15,1104.749936880211,2022-09-24,2022-09-15
383,2019-07-25,2020-01-15,2019,Sedan,12392.038043972756,0.0,2023-01-15,1060.3582682181193,2022-12-10,2022-12-10
384,2019-02-07,2019-06-29,2019,Sedan,11580.743904446037,1.0,2022-06-29,1134.6421359818983,2022-08-07,2022-06-29
385,2018-09-13,2019-06-20,2019,Sedan,16142.546388477305,0.0,2022-06-20,813.9979705667411,2021-09-11,2021-09-11
386,2019-02-06,2019-12-26,2019,Sedan,11059.913072851343,0.0,2022-12-26,1188.0744372444142,2023-03-28,2022-12-26
387,2019-05-14,2020-02-04,2019,Sedan,11552.937304447432,0.0,2023-02-04,1137.3730899536354,2023-03-17,2023-02-04
388,2018-12-31,2019-08-21,2019,Sedan,11270.08117166639,0.0,2022-08-21,1165.9188429835526,2022-10-30,2022-08-21
389,2018-09-18,2019-06-20,2019,Sedan,16090.094523907814,0.0,2022-06-20,816.6515106841446,2021-09-14,2021-09-14
390,2019-07-05,2019-12-12,2019,Sedan,12027.562017457287,0.0,2022-12-12,1092.490729287288,2022-12-08,2022-12-08
391,2019-02-21,2019-10-21,2019,Sedan,15631.495655567272,0.0,2022-10-21,840.6105397419275,2022-02-08,2022-02-08
392,2018-10-16,2019-05-27,2019,Sedan,10244.779613055432,0.0,2022-05-27,1282.6044577137652,2022-11-30,2022-05-27
393,2019-03-09,2019-06-24,2019,Sedan,12660.306145606382,0.0,2022-06-24,1037.8895935751198,2022-04-27,2022-04-27
394,2018-09-08,2019-05-13,2019,Sedan,11415.430140631965,0.0,2022-05-13,1151.07357656455,2022-07-07,2022-05-13
395,2019-03-16,2019-05-24,2019,Sedan,9600.047559139559,0.0,2022-05-24,1368.7432191406479,2023-02-21,2022-05-24
396,2018-12-27,2019-08-17,2019,Sedan,12358.48502589223,1.0,2022-08-17,1063.2371178563083,2022-07-15,2022-07-15
397,2018-10-14,2019-09-22,2019,Sedan,10298.261841712965,0.0,2022-09-22,1275.9434749247307,2023-03-21,2022-09-22
398,2019-03-18,2020-01-06,2019,Sedan,9529.577560810732,0.0,2023-01-06,1378.8648989055616,2023-10-16,2023-01-06
399,2019-01-22,2019-11-03,2019,Sedan,12134.550517581374,0.0,2022-11-03,1082.8584034457529,2022-10-21,2022-10-21
400,2018-10-13,2018-12-21,2019,Sedan,13471.394178269598,0.0,2021-12-21,975.4001572603254,2021-08-22,2021-08-22
401,2018-11-05,2019-07-19,2019,Sedan,9640.960890867427,0.0,2022-07-19,1362.9346855298522,2023-04-12,2022-07-19
402,2018-12-15,2019-08-01,2019,Sedan,10981.392412160465,0.0,2022-08-01,1196.5695703077834,2022-11-10,2022-08-01
403,2018-08-02,2019-06-22,2019,Sedan,10646.551773957257,0.0,2022-06-22,1234.202423374488,2022-11-07,2022-06-22
404,2018-12-11,2019-07-10,2019,Sedan,8694.320256555335,0.0,2022-07-10,1511.3314913943636,2023-08-29,2022-07-10
