vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
8524,2018-12-14,2021-12-14,0.0,2021-12-14,1096,C,1096,2021-12-14,1,1096
1376,2018-12-15,2021-12-15,1.0,2021-12-15,1096,F,12,2018-12-27,1,12
1376,2018-12-15,2021-12-15,1.0,2021-12-15,1096,C,1096,2021-12-15,2,1084
2885,2018-12-15,2020-07-24,0.0,2020-07-24,587,C,587,2020-07-24,1,587
5123,2018-12-15,2021-08-16,0.0,2021-08-16,975,C,975,2021-08-16,1,975
8233,2018-12-15,2021-12-15,0.0,2021-12-15,1096,C,1096,2021-12-15,1,1096
8639,2018-12-15,2021-12-15,0.0,2021-12-15,1096,C,1096,2021-12-15,1,1096
9164,2018-12-15,2021-12-15,0.0,2021-12-15,1096,C,1096,2021-12-15,1,1096
9501,2018-12-15,2021-12-15,0.0,2021-12-15,1096,C,1096,2021-12-15,1,1096
647,2018-12-16,2021-12-16,0.0,2021-12-16,1096,C,1096,2021-12-16,1,1096
3117,2018-12-16,2021-12-16,0.0,2021-12-16,1096,C,1096,2021-12-16,1,1096
3752,2018-12-16,2021-05-18,0.0,2021-05-18,884,C,884,2021-05-18,1,884
5468,2018-12-16,2021-11-24,1.0,2021-11-24,1074,F,1020,2021-10-01,1,1020
5468,2018-12-16,2021-11-24,1.0,2021-11-24,1074,C,1074,2021-11-24,2,54
5643,2018-12-16,2021-12-16,0.0,2021-12-16,1096,C,1096,2021-12-16,1,1096
7239,2018-12-16,2021-09-26,0.0,2021-09-26,1015,C,1015,2021-09-26,1,1015
7764,2018-12-16,2020-11-05,0.0,2020-11-05,690,C,690,2020-11-05,1,690
12,2018-12-17,2021-12-17,0.0,2021-12-17,1096,C,1096,2021-12-17,1,1096
2040,2018-12-17,2020-09-23,0.0,2020-09-23,646,C,646,2020-09-23,1,646
2271,2018-12-17,2020-10-11,0.0,2020-10-11,664,C,664,2020-10-11,1,664
2693,2018-12-17,2020-11-10,2.0,2020-11-10,694,F,546,2020-06-15,1,546
2693,2018-12-17,2020-11-10,2.0,2020-11-10,694,F,602,2020-08-10,2,56
2693,2018-12-17,2020-11-10,2.0,2020-11-10,694,C,694,2020-11-10,3,92
3496,2018-12-17,2021-12-17,0.0,2021-12-17,1096,C,1096,2021-12-17,1,1096
4687,2018-12-17,2021-09-10,1.0,2021-09-10,998,F,72,2019-02-27,1,72
4687,2018-12-17,2021-09-10,1.0,2021-09-10,998,C,998,2021-09-10,2,926
8153,2018-12-17,2021-12-17,0.0,2021-12-17,1096,C,1096,2021-12-17,1,1096
687,2018-12-18,2021-12-18,0.0,2021-12-18,1096,C,1096,2021-12-18,1,1096
1530,2018-12-18,2021-12-18,0.0,2021-12-18,1096,C,1096,2021-12-18,1,1096
1583,2018-12-18,2021-03-21,0.0,2021-03-21,824,C,824,2021-03-21,1,824
4577,2018-12-18,2020-03-23,1.0,2020-03-23,461,F,108,2019-04-05,1,108
4577,2018-12-18,2020-03-23,1.0,2020-03-23,461,C,461,2020-03-23,2,353
5162,2018-12-18,2021-02-12,0.0,2021-02-12,787,C,787,2021-02-12,1,787
5387,2018-12-18,2021-12-18,0.0,2021-12-18,1096,C,1096,2021-12-18,1,1096
6931,2018-12-18,2021-01-13,0.0,2021-01-13,757,C,757,2021-01-13,1,757
7373,2018-12-18,2021-10-25,0.0,2021-10-25,1042,C,1042,2021-10-25,1,1042
8359,2018-12-18,2021-12-18,0.0,2021-12-18,1096,C,1096,2021-12-18,1,1096
8786,2018-12-18,2021-12-18,0.0,2021-12-18,1096,C,1096,2021-12-18,1,1096
152,2018-12-19,2021-12-19,0.0,2021-12-19,1096,C,1096,2021-12-19,1,1096
2056,2018-12-19,2021-08-03,0.0,2021-08-03,958,C,958,2021-08-03,1,958
2146,2018-12-19,2021-01-19,0.0,2021-01-19,762,C,762,2021-01-19,1,762
3371,2018-12-19,2021-07-15,0.0,2021-07-15,939,C,939,2021-07-15,1,939
3536,2018-12-19,2021-11-05,0.0,2021-11-05,1052,C,1052,2021-11-05,1,1052
3667,2018-12-19,2021-01-15,0.0,2021-01-15,758,C,758,2021-01-15,1,758
7647,2018-12-19,2021-12-19,0.0,2021-12-19,1096,C,1096,2021-12-19,1,1096
8025,2018-12-19,2021-12-19,1.0,2021-12-19,1096,F,143,2019-05-11,1,143
8025,2018-12-19,2021-12-19,1.0,2021-12-19,1096,C,1096,2021-12-19,2,953
8904,2018-12-19,2021-12-19,1.0,2021-12-19,1096,F,529,2020-05-31,1,529
8904,2018-12-19,2021-12-19,1.0,2021-12-19,1096,C,1096,2021-12-19,2,567
9716,2018-12-19,2021-12-19,0.0,2021-12-19,1096,C,1096,2021-12-19,1,1096
940,2018-12-20,2021-12-20,0.0,2021-12-20,1096,C,1096,2021-12-20,1,1096
4388,2018-12-20,2020-01-31,0.0,2020-01-31,407,C,407,2020-01-31,1,407
4519,2018-12-20,2021-01-25,1.0,2021-01-25,767,F,25,2019-01-14,1,25
4519,2018-12-20,2021-01-25,1.0,2021-01-25,767,C,767,2021-01-25,2,742
5384,2018-12-20,2020-09-14,0.0,2020-09-14,634,C,634,2020-09-14,1,634
7673,2018-12-20,2021-11-07,1.0,2021-11-07,1053,F,777,2021-02-04,1,777
7673,2018-12-20,2021-11-07,1.0,2021-11-07,1053,C,1053,2021-11-07,2,276
1584,2018-12-21,2021-08-08,0.0,2021-08-08,961,C,961,2021-08-08,1,961
1936,2018-12-21,2021-08-26,0.0,2021-08-26,979,C,979,2021-08-26,1,979
2252,2018-12-21,2020-12-30,0.0,2020-12-30,740,C,740,2020-12-30,1,740
2451,2018-12-21,2020-09-02,0.0,2020-09-02,621,C,621,2020-09-02,1,621
6403,2018-12-21,2021-09-12,1.0,2021-09-12,996,F,206,2019-07-15,1,206
6403,2018-12-21,2021-09-12,1.0,2021-09-12,996,C,996,2021-09-12,2,790
988,2018-12-22,2021-12-22,0.0,2021-12-22,1096,C,1096,2021-12-22,1,1096
2049,2018-12-22,2020-10-19,0.0,2020-10-19,667,C,667,2020-10-19,1,667
2952,2018-12-22,2020-12-31,1.0,2020-12-31,740,F,475,2020-04-10,1,475
2952,2018-12-22,2020-12-31,1.0,2020-12-31,740,C,740,2020-12-31,2,265
4626,2018-12-22,2020-07-11,1.0,2020-07-11,567,F,384,2020-01-10,1,384
4626,2018-12-22,2020-07-11,1.0,2020-07-11,567,C,567,2020-07-11,2,183
7095,2018-12-22,2021-07-05,1.0,2021-07-05,926,F,243,2019-08-22,1,243
7095,2018-12-22,2021-07-05,1.0,2021-07-05,926,C,926,2021-07-05,2,683
7720,2018-12-22,2021-07-06,1.0,2021-07-06,927,F,247,2019-08-26,1,247
7720,2018-12-22,2021-07-06,1.0,2021-07-06,927,C,927,2021-07-06,2,680
1122,2018-12-23,2021-02-11,0.0,2021-02-11,781,C,781,2021-02-11,1,781
1327,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
1349,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
7669,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
8059,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
9079,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
9169,2018-12-23,2021-12-23,0.0,2021-12-23,1096,C,1096,2021-12-23,1,1096
632,2018-12-24,2021-07-04,0.0,2021-07-04,923,C,923,2021-07-04,1,923
2126,2018-12-24,2020-10-06,0.0,2020-10-06,652,C,652,2020-10-06,1,652
5472,2018-12-24,2020-07-05,1.0,2020-07-05,559,F,510,2020-05-17,1,510
5472,2018-12-24,2020-07-05,1.0,2020-07-05,559,C,559,2020-07-05,2,49
6802,2018-12-24,2021-06-12,0.0,2021-06-12,901,C,901,2021-06-12,1,901
510,2018-12-25,2021-12-25,0.0,2021-12-25,1096,C,1096,2021-12-25,1,1096
1935,2018-12-25,2021-07-15,0.0,2021-07-15,933,C,933,2021-07-15,1,933
2618,2018-12-25,2021-03-15,0.0,2021-03-15,811,C,811,2021-03-15,1,811
3295,2018-12-25,2021-12-25,0.0,2021-12-25,1096,C,1096,2021-12-25,1,1096
4133,2018-12-25,2020-01-24,0.0,2020-01-24,395,C,395,2020-01-24,1,395
4935,2018-12-25,2020-02-03,0.0,2020-02-03,405,C,405,2020-02-03,1,405
5144,2018-12-25,2021-07-03,0.0,2021-07-03,921,C,921,2021-07-03,1,921
5598,2018-12-25,2020-09-11,0.0,2020-09-11,626,C,626,2020-09-11,1,626
6141,2018-12-25,2021-03-27,0.0,2021-03-27,823,C,823,2021-03-27,1,823
6623,2018-12-25,2021-06-09,0.0,2021-06-09,897,C,897,2021-06-09,1,897
7168,2018-12-25,2021-07-20,0.0,2021-07-20,938,C,938,2021-07-20,1,938
8589,2018-12-25,2021-12-25,0.0,2021-12-25,1096,C,1096,2021-12-25,1,1096
2077,2018-12-26,2021-06-29,1.0,2021-06-29,916,F,170,2019-06-14,1,170
2077,2018-12-26,2021-06-29,1.0,2021-06-29,916,C,916,2021-06-29,2,746
2102,2018-12-26,2020-09-07,0.0,2020-09-07,621,C,621,2020-09-07,1,621
2929,2018-12-26,2020-06-21,1.0,2020-06-21,543,F,500,2020-05-09,1,500
2929,2018-12-26,2020-06-21,1.0,2020-06-21,543,C,543,2020-06-21,2,43
3235,2018-12-26,2021-01-27,0.0,2021-01-27,763,C,763,2021-01-27,1,763
4960,2018-12-26,2019-12-20,0.0,2019-12-20,359,C,359,2019-12-20,1,359
5121,2018-12-26,2021-04-07,0.0,2021-04-07,833,C,833,2021-04-07,1,833
5392,2018-12-26,2020-10-25,0.0,2020-10-25,669,C,669,2020-10-25,1,669
6607,2018-12-26,2021-11-23,1.0,2021-11-23,1063,F,57,2019-02-21,1,57
6607,2018-12-26,2021-11-23,1.0,2021-11-23,1063,C,1063,2021-11-23,2,1006
7570,2018-12-26,2021-12-26,1.0,2021-12-26,1096,F,418,2020-02-17,1,418
7570,2018-12-26,2021-12-26,1.0,2021-12-26,1096,C,1096,2021-12-26,2,678
9611,2018-12-26,2021-12-26,0.0,2021-12-26,1096,C,1096,2021-12-26,1,1096
9841,2018-12-26,2021-12-26,0.0,2021-12-26,1096,C,1096,2021-12-26,1,1096
678,2018-12-27,2021-12-27,0.0,2021-12-27,1096,C,1096,2021-12-27,1,1096
762,2018-12-27,2021-12-07,0.0,2021-12-07,1076,C,1076,2021-12-07,1,1076
1132,2018-12-27,2021-05-20,0.0,2021-05-20,875,C,875,2021-05-20,1,875
5237,2018-12-27,2021-03-15,0.0,2021-03-15,809,C,809,2021-03-15,1,809
6033,2018-12-27,2021-05-22,0.0,2021-05-22,877,C,877,2021-05-22,1,877
9406,2018-12-27,2021-12-27,0.0,2021-12-27,1096,C,1096,2021-12-27,1,1096
4495,2018-12-28,2019-12-06,0.0,2019-12-06,343,C,343,2019-12-06,1,343
4544,2018-12-28,2020-01-19,0.0,2020-01-19,387,C,387,2020-01-19,1,387
5206,2018-12-28,2020-11-15,0.0,2020-11-15,688,C,688,2020-11-15,1,688
6096,2018-12-28,2021-12-28,0.0,2021-12-28,1096,C,1096,2021-12-28,1,1096
6583,2018-12-28,2021-04-15,0.0,2021-04-15,839,C,839,2021-04-15,1,839
6994,2018-12-28,2021-11-09,0.0,2021-11-09,1047,C,1047,2021-11-09,1,1047
7177,2018-12-28,2021-12-28,0.0,2021-12-28,1096,C,1096,2021-12-28,1,1096
8077,2018-12-28,2021-12-28,0.0,2021-12-28,1096,C,1096,2021-12-28,1,1096
8874,2018-12-28,2021-12-28,0.0,2021-12-28,1096,C,1096,2021-12-28,1,1096
495,2018-12-29,2021-12-29,0.0,2021-12-29,1096,C,1096,2021-12-29,1,1096
832,2018-12-29,2021-08-23,1.0,2021-08-23,968,F,80,2019-03-19,1,80
832,2018-12-29,2021-08-23,1.0,2021-08-23,968,C,968,2021-08-23,2,888
1308,2018-12-29,2021-06-03,0.0,2021-06-03,887,C,887,2021-06-03,1,887
5605,2018-12-29,2020-11-04,0.0,2020-11-04,676,C,676,2020-11-04,1,676
7499,2018-12-29,2021-07-02,1.0,2021-07-02,916,F,392,2020-01-25,1,392
7499,2018-12-29,2021-07-02,1.0,2021-07-02,916,C,916,2021-07-02,2,524
9369,2018-12-29,2021-12-29,0.0,2021-12-29,1096,C,1096,2021-12-29,1,1096
9745,2018-12-29,2021-12-29,0.0,2021-12-29,1096,C,1096,2021-12-29,1,1096
26,2018-12-30,2021-12-30,1.0,2021-12-30,1096,F,1033,2021-10-28,1,1033
26,2018-12-30,2021-12-30,1.0,2021-12-30,1096,C,1096,2021-12-30,2,63
962,2018-12-30,2021-12-30,0.0,2021-12-30,1096,C,1096,2021-12-30,1,1096
3360,2018-12-30,2021-12-30,0.0,2021-12-30,1096,C,1096,2021-12-30,1,1096
4287,2018-12-30,2019-12-28,0.0,2019-12-28,363,C,363,2019-12-28,1,363
4822,2018-12-30,2020-02-05,1.0,2020-02-05,402,F,122,2019-05-01,1,122
4822,2018-12-30,2020-02-05,1.0,2020-02-05,402,C,402,2020-02-05,2,280
6143,2018-12-30,2021-08-09,1.0,2021-08-09,953,F,550,2020-07-02,1,550
6143,2018-12-30,2021-08-09,1.0,2021-08-09,953,C,953,2021-08-09,2,403
8597,2018-12-30,2021-12-30,0.0,2021-12-30,1096,C,1096,2021-12-30,1,1096
8619,2018-12-30,2021-12-30,0.0,2021-12-30,1096,C,1096,2021-12-30,1,1096
2665,2018-12-31,2020-11-22,0.0,2020-11-22,692,C,692,2020-11-22,1,692
4481,2018-12-31,2020-02-29,0.0,2020-02-29,425,C,425,2020-02-29,1,425
6360,2018-12-31,2021-11-06,0.0,2021-11-06,1041,C,1041,2021-11-06,1,1041
7639,2018-12-31,2021-12-25,0.0,2021-12-25,1090,C,1090,2021-12-25,1,1090
7786,2018-12-31,2021-10-27,1.0,2021-10-27,1031,F,475,2020-04-19,1,475
7786,2018-12-31,2021-10-27,1.0,2021-10-27,1031,C,1031,2021-10-27,2,556
8458,2018-12-31,2021-12-31,0.0,2021-12-31,1096,C,1096,2021-12-31,1,1096
8825,2018-12-31,2021-12-31,0.0,2021-12-31,1096,C,1096,2021-12-31,1,1096
1743,2019-01-01,2022-01-01,0.0,2022-01-01,1096,C,1096,2022-01-01,1,1096
2298,2019-01-01,2020-08-15,1.0,2020-08-15,592,F,81,2019-03-23,1,81
2298,2019-01-01,2020-08-15,1.0,2020-08-15,592,C,592,2020-08-15,2,511
3869,2019-01-01,2021-07-13,0.0,2021-07-13,924,C,924,2021-07-13,1,924
4066,2019-01-01,2020-03-02,2.0,2020-03-02,426,F,136,2019-05-17,1,136
4066,2019-01-01,2020-03-02,2.0,2020-03-02,426,F,247,2019-09-05,2,111
4066,2019-01-01,2020-03-02,2.0,2020-03-02,426,C,426,2020-03-02,3,179
4827,2019-01-01,2020-07-20,0.0,2020-07-20,566,C,566,2020-07-20,1,566
6147,2019-01-01,2021-11-04,0.0,2021-11-04,1038,C,1038,2021-11-04,1,1038
6641,2019-01-01,2020-12-27,0.0,2020-12-27,726,C,726,2020-12-27,1,726
6914,2019-01-01,2021-03-15,0.0,2021-03-15,804,C,804,2021-03-15,1,804
7553,2019-01-01,2021-06-12,1.0,2021-06-12,893,F,464,2020-04-09,1,464
7553,2019-01-01,2021-06-12,1.0,2021-06-12,893,C,893,2021-06-12,2,429
8029,2019-01-01,2022-01-01,0.0,2022-01-01,1096,C,1096,2022-01-01,1,1096
1799,2019-01-02,2021-12-18,0.0,2021-12-18,1081,C,1081,2021-12-18,1,1081
2469,2019-01-02,2020-10-18,0.0,2020-10-18,655,C,655,2020-10-18,1,655
3426,2019-01-02,2020-09-15,0.0,2020-09-15,622,C,622,2020-09-15,1,622
3856,2019-01-02,2022-01-02,1.0,2022-01-02,1096,F,251,2019-09-10,1,251
3856,2019-01-02,2022-01-02,1.0,2022-01-02,1096,C,1096,2022-01-02,2,845
3936,2019-01-02,2020-07-01,0.0,2020-07-01,546,C,546,2020-07-01,1,546
6760,2019-01-02,2022-01-02,0.0,2022-01-02,1096,C,1096,2022-01-02,1,1096
8435,2019-01-02,2022-01-02,0.0,2022-01-02,1096,C,1096,2022-01-02,1,1096
8940,2019-01-02,2022-01-02,1.0,2022-01-02,1096,F,969,2021-08-28,1,969
8940,2019-01-02,2022-01-02,1.0,2022-01-02,1096,C,1096,2022-01-02,2,127
1448,2019-01-03,2021-05-20,0.0,2021-05-20,868,C,868,2021-05-20,1,868
4485,2019-01-03,2020-01-18,3.0,2020-01-18,380,F,176,2019-06-28,1,176
4485,2019-01-03,2020-01-18,3.0,2020-01-18,380,F,260,2019-09-20,2,84
4485,2019-01-03,2020-01-18,3.0,2020-01-18,380,F,305,2019-11-04,3,45
4485,2019-01-03,2020-01-18,3.0,2020-01-18,380,C,380,2020-01-18,4,75
6574,2019-01-03,2021-10-14,1.0,2021-10-14,1015,F,55,2019-02-27,1,55
6574,2019-01-03,2021-10-14,1.0,2021-10-14,1015,C,1015,2021-10-14,2,960
8134,2019-01-03,2022-01-03,0.0,2022-01-03,1096,C,1096,2022-01-03,1,1096
8292,2019-01-03,2022-01-03,0.0,2022-01-03,1096,C,1096,2022-01-03,1,1096
9534,2019-01-03,2022-01-03,0.0,2022-01-03,1096,C,1096,2022-01-03,1,1096
110,2019-01-04,2022-01-04,0.0,2022-01-04,1096,C,1096,2022-01-04,1,1096
210,2019-01-04,2021-10-30,0.0,2021-10-30,1030,C,1030,2021-10-30,1,1030
1030,2019-01-04,2021-03-22,0.0,2021-03-22,808,C,808,2021-03-22,1,808
3004,2019-01-04,2021-03-19,1.0,2021-03-19,805,F,280,2019-10-11,1,280
3004,2019-01-04,2021-03-19,1.0,2021-03-19,805,C,805,2021-03-19,2,525
3191,2019-01-04,2021-03-21,0.0,2021-03-21,807,C,807,2021-03-21,1,807
3729,2019-01-04,2021-07-09,0.0,2021-07-09,917,C,917,2021-07-09,1,917
5539,2019-01-04,2020-10-28,0.0,2020-10-28,663,C,663,2020-10-28,1,663
6926,2019-01-04,2021-10-04,1.0,2021-10-04,1004,F,907,2021-06-29,1,907
6926,2019-01-04,2021-10-04,1.0,2021-10-04,1004,C,1004,2021-10-04,2,97
7472,2019-01-04,2021-10-15,0.0,2021-10-15,1015,C,1015,2021-10-15,1,1015
7705,2019-01-04,2021-07-27,0.0,2021-07-27,935,C,935,2021-07-27,1,935
8834,2019-01-04,2022-01-04,0.0,2022-01-04,1096,C,1096,2022-01-04,1,1096
9109,2019-01-04,2022-01-04,0.0,2022-01-04,1096,C,1096,2022-01-04,1,1096
755,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
1072,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
1916,2019-01-05,2021-07-09,0.0,2021-07-09,916,C,916,2021-07-09,1,916
4650,2019-01-05,2020-01-25,1.0,2020-01-25,385,F,298,2019-10-30,1,298
4650,2019-01-05,2020-01-25,1.0,2020-01-25,385,C,385,2020-01-25,2,87
6939,2019-01-05,2021-05-08,0.0,2021-05-08,854,C,854,2021-05-08,1,854
7201,2019-01-05,2022-01-05,1.0,2022-01-05,1096,F,350,2019-12-21,1,350
7201,2019-01-05,2022-01-05,1.0,2022-01-05,1096,C,1096,2022-01-05,2,746
7531,2019-01-05,2021-08-23,0.0,2021-08-23,961,C,961,2021-08-23,1,961
7813,2019-01-05,2021-02-05,0.0,2021-02-05,762,C,762,2021-02-05,1,762
8424,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
9194,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
9212,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
9783,2019-01-05,2022-01-05,0.0,2022-01-05,1096,C,1096,2022-01-05,1,1096
1988,2019-01-06,2022-01-06,0.0,2022-01-06,1096,C,1096,2022-01-06,1,1096
2158,2019-01-06,2020-10-20,1.0,2020-10-20,653,F,476,2020-04-26,1,476
2158,2019-01-06,2020-10-20,1.0,2020-10-20,653,C,653,2020-10-20,2,177
2231,2019-01-06,2022-01-06,0.0,2022-01-06,1096,C,1096,2022-01-06,1,1096
2931,2019-01-06,2021-02-24,0.0,2021-02-24,780,C,780,2021-02-24,1,780
3535,2019-01-06,2021-09-17,0.0,2021-09-17,985,C,985,2021-09-17,1,985
4540,2019-01-06,2020-01-11,0.0,2020-01-11,370,C,370,2020-01-11,1,370
4890,2019-01-06,2020-03-23,0.0,2020-03-23,442,C,442,2020-03-23,1,442
5108,2019-01-06,2020-10-13,0.0,2020-10-13,646,C,646,2020-10-13,1,646
5991,2019-01-06,2021-07-20,0.0,2021-07-20,926,C,926,2021-07-20,1,926
7585,2019-01-06,2021-07-28,0.0,2021-07-28,934,C,934,2021-07-28,1,934
9020,2019-01-06,2022-01-06,0.0,2022-01-06,1096,C,1096,2022-01-06,1,1096
9067,2019-01-06,2022-01-06,0.0,2022-01-06,1096,C,1096,2022-01-06,1,1096
9308,2019-01-06,2022-01-06,0.0,2022-01-06,1096,C,1096,2022-01-06,1,1096
243,2019-01-07,2021-11-17,0.0,2021-11-17,1045,C,1045,2021-11-17,1,1045
1450,2019-01-07,2022-01-07,0.0,2022-01-07,1096,C,1096,2022-01-07,1,1096
1842,2019-01-07,2021-07-21,0.0,2021-07-21,926,C,926,2021-07-21,1,926
2266,2019-01-07,2020-09-12,0.0,2020-09-12,614,C,614,2020-09-12,1,614
2592,2019-01-07,2020-10-16,1.0,2020-10-16,648,F,491,2020-05-12,1,491
2592,2019-01-07,2020-10-16,1.0,2020-10-16,648,C,648,2020-10-16,2,157
4056,2019-01-07,2019-11-21,0.0,2019-11-21,318,C,318,2019-11-21,1,318
4059,2019-01-07,2020-03-29,0.0,2020-03-29,447,C,447,2020-03-29,1,447
4222,2019-01-07,2019-12-21,1.0,2019-12-21,348,F,75,2019-03-23,1,75
4222,2019-01-07,2019-12-21,1.0,2019-12-21,348,C,348,2019-12-21,2,273
5987,2019-01-07,2021-05-28,0.0,2021-05-28,872,C,872,2021-05-28,1,872
6790,2019-01-07,2021-05-18,1.0,2021-05-18,862,F,617,2020-09-15,1,617
6790,2019-01-07,2021-05-18,1.0,2021-05-18,862,C,862,2021-05-18,2,245
7792,2019-01-07,2021-05-31,0.0,2021-05-31,875,C,875,2021-05-31,1,875
8275,2019-01-07,2022-01-07,0.0,2022-01-07,1096,C,1096,2022-01-07,1,1096
8492,2019-01-07,2022-01-07,1.0,2022-01-07,1096,F,1035,2021-11-07,1,1035
8492,2019-01-07,2022-01-07,1.0,2022-01-07,1096,C,1096,2022-01-07,2,61
1082,2019-01-08,2022-01-08,1.0,2022-01-08,1096,F,674,2020-11-12,1,674
1082,2019-01-08,2022-01-08,1.0,2022-01-08,1096,C,1096,2022-01-08,2,422
3401,2019-01-08,2020-12-09,0.0,2020-12-09,701,C,701,2020-12-09,1,701
4257,2019-01-08,2020-08-09,1.0,2020-08-09,579,F,295,2019-10-30,1,295
4257,2019-01-08,2020-08-09,1.0,2020-08-09,579,C,579,2020-08-09,2,284
4294,2019-01-08,2020-01-04,1.0,2020-01-04,361,F,9,2019-01-17,1,9
4294,2019-01-08,2020-01-04,1.0,2020-01-04,361,C,361,2020-01-04,2,352
4586,2019-01-08,2021-01-27,0.0,2021-01-27,750,C,750,2021-01-27,1,750
5672,2019-01-08,2021-06-19,0.0,2021-06-19,893,C,893,2021-06-19,1,893
5769,2019-01-08,2020-10-31,1.0,2020-10-31,662,F,132,2019-05-20,1,132
5769,2019-01-08,2020-10-31,1.0,2020-10-31,662,C,662,2020-10-31,2,530
6107,2019-01-08,2020-12-28,0.0,2020-12-28,720,C,720,2020-12-28,1,720
263,2019-01-09,2021-11-30,0.0,2021-11-30,1056,C,1056,2021-11-30,1,1056
1347,2019-01-09,2021-08-18,0.0,2021-08-18,952,C,952,2021-08-18,1,952
2202,2019-01-09,2021-04-14,1.0,2021-04-14,826,F,291,2019-10-27,1,291
2202,2019-01-09,2021-04-14,1.0,2021-04-14,826,C,826,2021-04-14,2,535
2401,2019-01-09,2020-08-31,0.0,2020-08-31,600,C,600,2020-08-31,1,600
3500,2019-01-09,2022-01-09,0.0,2022-01-09,1096,C,1096,2022-01-09,1,1096
3837,2019-01-09,2021-05-14,0.0,2021-05-14,856,C,856,2021-05-14,1,856
4913,2019-01-09,2020-07-03,0.0,2020-07-03,541,C,541,2020-07-03,1,541
5697,2019-01-09,2021-07-18,0.0,2021-07-18,921,C,921,2021-07-18,1,921
6106,2019-01-09,2021-07-18,0.0,2021-07-18,921,C,921,2021-07-18,1,921
6150,2019-01-09,2020-12-30,0.0,2020-12-30,721,C,721,2020-12-30,1,721
6736,2019-01-09,2021-09-07,0.0,2021-09-07,972,C,972,2021-09-07,1,972
7007,2019-01-09,2021-02-04,0.0,2021-02-04,757,C,757,2021-02-04,1,757
7420,2019-01-09,2021-06-17,0.0,2021-06-17,890,C,890,2021-06-17,1,890
7924,2019-01-09,2022-01-09,0.0,2022-01-09,1096,C,1096,2022-01-09,1,1096
8291,2019-01-09,2022-01-09,0.0,2022-01-09,1096,C,1096,2022-01-09,1,1096
9755,2019-01-09,2022-01-09,0.0,2022-01-09,1096,C,1096,2022-01-09,1,1096
9846,2019-01-09,2022-01-09,0.0,2022-01-09,1096,C,1096,2022-01-09,1,1096
434,2019-01-10,2021-10-16,0.0,2021-10-16,1010,C,1010,2021-10-16,1,1010
493,2019-01-10,2021-12-21,0.0,2021-12-21,1076,C,1076,2021-12-21,1,1076
1380,2019-01-10,2021-04-19,0.0,2021-04-19,830,C,830,2021-04-19,1,830
2114,2019-01-10,2021-02-02,1.0,2021-02-02,754,F,132,2019-05-22,1,132
2114,2019-01-10,2021-02-02,1.0,2021-02-02,754,C,754,2021-02-02,2,622
4022,2019-01-10,2019-09-16,0.0,2019-09-16,249,C,249,2019-09-16,1,249
4761,2019-01-10,2021-05-07,0.0,2021-05-07,848,C,848,2021-05-07,1,848
6077,2019-01-10,2022-01-10,0.0,2022-01-10,1096,C,1096,2022-01-10,1,1096
7390,2019-01-10,2021-06-20,0.0,2021-06-20,892,C,892,2021-06-20,1,892
8882,2019-01-10,2022-01-10,0.0,2022-01-10,1096,C,1096,2022-01-10,1,1096
9609,2019-01-10,2022-01-10,0.0,2022-01-10,1096,C,1096,2022-01-10,1,1096
9636,2019-01-10,2022-01-10,0.0,2022-01-10,1096,C,1096,2022-01-10,1,1096
406,2019-01-11,2021-06-19,0.0,2021-06-19,890,C,890,2021-06-19,1,890
409,2019-01-11,2021-03-15,0.0,2021-03-15,794,C,794,2021-03-15,1,794
1580,2019-01-11,2021-10-04,0.0,2021-10-04,997,C,997,2021-10-04,1,997
1674,2019-01-11,2021-04-25,0.0,2021-04-25,835,C,835,2021-04-25,1,835
2956,2019-01-11,2020-05-31,0.0,2020-05-31,506,C,506,2020-05-31,1,506
6171,2019-01-11,2020-12-28,0.0,2020-12-28,717,C,717,2020-12-28,1,717
7232,2019-01-11,2020-08-27,0.0,2020-08-27,594,C,594,2020-08-27,1,594
7580,2019-01-11,2021-04-18,0.0,2021-04-18,828,C,828,2021-04-18,1,828
9535,2019-01-11,2022-01-11,0.0,2022-01-11,1096,C,1096,2022-01-11,1,1096
9972,2019-01-11,2022-01-11,0.0,2022-01-11,1096,C,1096,2022-01-11,1,1096
751,2019-01-12,2022-01-12,0.0,2022-01-12,1096,C,1096,2022-01-12,1,1096
1055,2019-01-12,2020-12-26,0.0,2020-12-26,714,C,714,2020-12-26,1,714
