vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
2869,2020-05-17,2021-12-01,1.0,178,2020-11-11
2871,2020-04-18,2021-11-02,1.0,671,2022-02-18
2872,2020-10-10,2022-06-25,1.0,161,2021-03-20
2874,2020-09-02,2022-05-09,1.0,477,2021-12-23
2876,2020-04-19,2022-05-09,2.0,229,2020-12-04
2876,2020-04-19,2022-05-09,2.0,282,2021-01-26
2879,2020-01-17,2021-09-23,1.0,1063,2022-12-15
2881,2021-02-26,2022-09-01,1.0,87,2021-05-24
2888,2020-02-20,2021-11-29,2.0,25,2020-03-16
2888,2020-02-20,2021-11-29,2.0,970,2022-10-17
2890,2020-12-26,2022-07-31,1.0,745,2023-01-10
2900,2020-07-08,2022-04-17,1.0,431,2021-09-12
2903,2020-07-15,2022-04-10,1.0,610,2022-03-17
2911,2020-05-05,2022-12-20,1.0,289,2021-02-18
2917,2020-08-14,2022-03-04,1.0,94,2020-11-16
2923,2020-09-28,2023-04-09,3.0,591,2022-05-12
2923,2020-09-28,2023-04-09,3.0,571,2022-04-22
2926,2020-11-26,2022-05-01,1.0,348,2021-11-09
2935,2020-05-13,2021-10-23,1.0,688,2022-04-01
2937,2020-11-26,2022-07-02,1.0,154,2021-04-29
2938,2020-10-31,2022-07-17,1.0,757,2022-11-27
2943,2020-09-25,2022-06-22,1.0,118,2021-01-21
2946,2020-06-05,2022-01-09,1.0,791,2022-08-05
2952,2020-01-31,2021-07-25,1.0,1011,2022-11-07
2956,2020-05-01,2022-01-27,1.0,704,2022-04-05
2959,2020-01-12,2022-01-11,2.0,644,2021-10-17
2959,2020-01-12,2022-01-11,2.0,799,2022-03-21
2962,2020-02-12,2021-10-31,1.0,645,2021-11-18
2964,2020-06-22,2021-12-18,1.0,316,2021-05-04
2977,2020-05-28,2022-11-25,1.0,908,2022-11-22
2979,2021-06-30,2023-04-24,2.0,577,2023-01-28
2985,2020-11-24,2022-06-29,2.0,318,2021-10-08
2985,2020-11-24,2022-06-29,2.0,84,2021-02-16
2987,2020-08-04,2023-05-10,1.0,476,2021-11-23
2990,2020-02-09,2022-05-11,2.0,104,2020-05-23
2990,2020-02-09,2022-05-11,2.0,303,2020-12-08
2995,2020-05-16,2022-06-14,1.0,509,2021-10-07
2996,2020-01-28,2021-10-05,1.0,721,2022-01-18
3000,2020-06-26,2022-07-15,1.0,702,2022-05-29
3015,2020-05-20,2022-07-11,1.0,681,2022-04-01
3055,2020-06-07,2022-01-29,1.0,599,2022-01-27
3065,2021-04-13,2024-04-13,2.0,428,2022-06-15
3083,2020-08-25,2022-08-13,1.0,926,2023-03-09
3134,2020-07-28,2023-04-24,1.0,482,2021-11-22
3144,2020-09-30,2023-08-12,1.0,117,2021-01-25
3149,2020-04-11,2022-12-24,1.0,618,2021-12-20
3152,2020-03-06,2023-03-06,1.0,116,2020-06-30
3161,2019-11-29,2022-02-09,1.0,467,2021-03-10
3165,2021-06-24,2023-11-15,1.0,31,2021-07-25
3182,2020-03-06,2022-04-17,1.0,828,2022-06-12
3183,2020-04-10,2022-08-08,1.0,737,2022-04-17
3239,2019-12-04,2022-12-04,1.0,985,2022-08-15
3241,2020-10-06,2022-11-16,1.0,771,2022-11-16
3248,2021-03-01,2023-03-18,1.0,598,2022-10-20
3250,2020-10-09,2023-04-13,1.0,120,2021-02-06
3291,2020-11-26,2023-11-21,1.0,419,2022-01-19
3294,2021-01-06,2022-12-03,1.0,411,2022-02-21
3308,2019-11-23,2022-07-06,1.0,1085,2022-11-12
3334,2020-09-02,2022-08-11,1.0,422,2021-10-29
3357,2020-04-26,2022-06-07,1.0,975,2022-12-27
3358,2019-12-13,2022-05-11,1.0,748,2021-12-30
3360,2020-08-21,2023-07-04,1.0,955,2023-04-03
3366,2020-07-02,2022-08-06,1.0,225,2021-02-12
3367,2020-05-30,2023-01-31,1.0,682,2022-04-12
3387,2020-06-26,2022-09-05,1.0,970,2023-02-21
3392,2020-06-30,2022-08-04,1.0,752,2022-07-22
3394,2020-01-12,2022-07-30,1.0,252,2020-09-20
3399,2020-02-23,2022-11-08,1.0,126,2020-06-28
3406,2020-04-09,2023-04-09,1.0,925,2022-10-21
3418,2020-08-20,2023-01-01,2.0,20,2020-09-09
3418,2020-08-20,2023-01-01,2.0,750,2022-09-09
3423,2020-06-26,2023-06-26,1.0,699,2022-05-26
3426,2020-06-13,2022-10-07,1.0,495,2021-10-21
3433,2020-06-25,2022-10-08,1.0,649,2022-04-05
3436,2020-06-23,2022-06-30,1.0,134,2020-11-04
3442,2020-07-25,2023-07-12,1.0,642,2022-04-28
3448,2021-02-05,2023-01-07,1.0,290,2021-11-22
3472,2020-02-11,2022-04-13,1.0,54,2020-04-05
3477,2020-07-01,2022-10-07,2.0,781,2022-08-21
3477,2020-07-01,2022-10-07,2.0,555,2022-01-07
3480,2020-09-20,2022-12-09,1.0,380,2021-10-05
3497,2020-08-29,2023-07-22,1.0,676,2022-07-06
3499,2020-05-12,2023-05-12,1.0,1058,2023-04-05
3517,2021-04-04,2023-06-08,1.0,10,2021-04-14
3530,2020-06-07,2022-12-29,1.0,786,2022-08-02
3542,2020-12-29,2022-10-22,1.0,118,2021-04-26
3544,2020-05-21,2022-07-25,1.0,1028,2023-03-15
3556,2020-07-23,2022-10-23,1.0,156,2020-12-26
3572,2020-09-02,2023-01-05,1.0,466,2021-12-12
3577,2020-05-20,2022-12-16,1.0,677,2022-03-28
3583,2020-08-07,2022-11-17,1.0,643,2022-05-12
3592,2020-11-16,2023-01-28,1.0,428,2022-01-18
3600,2021-05-22,2023-06-19,1.0,337,2022-04-24
3606,2020-08-23,2023-08-05,1.0,396,2021-09-23
3611,2020-12-30,2023-01-07,1.0,56,2021-02-24
3628,2020-01-03,2022-06-11,1.0,113,2020-04-25
3647,2020-06-27,2023-06-27,1.0,376,2021-07-08
3649,2020-09-16,2023-06-15,1.0,563,2022-04-02
3658,2020-07-28,2023-04-06,2.0,24,2020-08-21
3658,2020-07-28,2023-04-06,2.0,961,2023-03-16
3682,2021-03-18,2023-09-16,1.0,282,2021-12-25
3692,2020-07-17,2023-07-17,1.0,276,2021-04-19
3694,2020-11-10,2023-06-05,1.0,693,2022-10-04
3697,2020-06-28,2022-10-10,1.0,618,2022-03-08
3721,2020-05-10,2022-07-03,1.0,601,2022-01-01
3724,2020-06-21,2023-01-28,1.0,56,2020-08-16
3725,2021-01-09,2023-10-12,1.0,817,2023-04-06
3754,2020-02-16,2023-02-05,1.0,771,2022-03-28
3769,2020-07-13,2022-05-19,1.0,122,2020-11-12
3771,2020-10-27,2023-05-20,1.0,661,2022-08-19
3772,2020-06-30,2022-05-16,1.0,229,2021-02-14
3796,2020-03-24,2023-02-09,1.0,27,2020-04-20
3800,2020-09-02,2023-01-16,2.0,315,2021-07-14
3800,2020-09-02,2023-01-16,2.0,525,2022-02-09
3819,2021-07-12,2023-12-16,1.0,341,2022-06-18
3831,2020-05-30,2022-10-23,1.0,159,2020-11-05
3847,2021-02-05,2023-03-21,1.0,419,2022-03-31
3851,2020-01-23,2022-08-05,1.0,367,2021-01-24
3859,2019-12-23,2021-08-23,1.0,638,2021-09-21
3934,2020-01-23,2022-05-01,1.0,882,2022-06-23
3951,2019-11-20,2022-03-03,1.0,910,2022-05-18
3974,2021-02-23,2022-12-31,1.0,725,2023-02-18
3977,2020-05-04,2022-07-12,1.0,279,2021-02-07
3996,2020-08-17,2022-08-20,1.0,928,2023-03-03
4003,2021-04-12,2022-05-09,1.0,631,2023-01-03
4004,2020-02-29,2021-05-14,1.0,719,2022-02-17
4006,2021-01-12,2022-06-01,1.0,544,2022-07-10
4007,2020-10-16,2021-12-11,1.0,3,2020-10-19
4011,2019-11-22,2021-03-28,2.0,932,2022-06-11
4011,2019-11-22,2021-03-28,2.0,177,2020-05-17
4014,2020-07-14,2021-07-31,2.0,173,2021-01-03
4014,2020-07-14,2021-07-31,2.0,735,2022-07-19
4018,2019-12-24,2021-06-02,1.0,777,2022-02-08
4020,2020-04-18,2021-07-22,1.0,400,2021-05-23
4024,2020-08-31,2022-03-07,2.0,127,2021-01-05
4024,2020-08-31,2022-03-07,2.0,616,2022-05-09
4026,2020-02-05,2021-05-01,1.0,428,2021-04-08
4029,2020-11-23,2021-12-21,2.0,534,2022-05-11
4031,2021-02-27,2022-09-27,2.0,752,2023-03-21
4031,2021-02-27,2022-09-27,2.0,778,2023-04-16
4032,2020-11-29,2021-09-08,2.0,592,2022-07-14
4032,2020-11-29,2021-09-08,2.0,174,2021-05-22
4033,2020-05-02,2020-12-18,1.0,154,2020-10-03
4037,2020-12-27,2021-11-23,1.0,378,2022-01-09
4038,2020-07-27,2022-01-24,2.0,536,2022-01-14
4038,2020-07-27,2022-01-24,2.0,957,2023-03-11
4041,2020-07-25,2021-06-09,1.0,496,2021-12-03
4050,2020-09-02,2021-12-24,1.0,50,2020-10-22
4054,2020-10-12,2021-11-04,1.0,465,2022-01-20
4056,2020-10-19,2021-09-25,2.0,302,2021-08-17
4058,2020-08-28,2022-08-24,4.0,542,2022-02-21
4058,2020-08-28,2022-08-24,4.0,606,2022-04-26
4058,2020-08-28,2022-08-24,4.0,46,2020-10-13
4058,2020-08-28,2022-08-24,4.0,920,2023-03-06
4061,2020-03-23,2021-02-19,1.0,887,2022-08-27
4063,2020-12-06,2022-10-06,1.0,870,2023-04-25
4064,2020-05-10,2021-08-15,1.0,613,2022-01-13
4067,2020-09-29,2022-02-09,1.0,7,2020-10-06
4068,2020-06-03,2021-06-30,3.0,464,2021-09-10
4068,2020-06-03,2021-06-30,3.0,61,2020-08-03
4068,2020-06-03,2021-06-30,3.0,289,2021-03-19
4072,2020-09-05,2022-08-18,1.0,135,2021-01-18
4076,2020-02-04,2021-04-14,1.0,975,2022-10-06
4082,2020-04-27,2021-08-23,1.0,98,2020-08-03
4088,2019-12-31,2021-03-28,1.0,722,2021-12-22
4090,2020-09-14,2021-12-15,1.0,923,2023-03-26
4100,2020-06-08,2021-08-08,2.0,216,2021-01-10
4100,2020-06-08,2021-08-08,2.0,746,2022-06-24
4102,2020-11-19,2022-02-18,1.0,335,2021-10-20
4104,2020-09-28,2022-05-20,1.0,750,2022-10-18
4106,2021-03-12,2022-05-23,1.0,124,2021-07-14
4107,2021-02-01,2022-07-03,1.0,371,2022-02-07
4108,2020-02-16,2021-01-30,1.0,898,2022-08-02
4110,2020-06-24,2021-12-03,1.0,368,2021-06-27
4112,2020-11-02,2021-11-18,3.0,298,2021-08-27
4113,2021-01-19,2022-04-16,1.0,568,2022-08-10
4115,2020-12-26,2022-04-03,2.0,52,2021-02-16
4115,2020-12-26,2022-04-03,2.0,373,2022-01-03
4117,2020-08-16,2021-08-19,2.0,151,2021-01-14
4117,2020-08-16,2021-08-19,2.0,710,2022-07-27
4118,2020-09-16,2021-10-04,1.0,937,2023-04-11
4122,2019-10-23,2020-12-06,1.0,1044,2022-09-01
4125,2021-01-30,2022-01-31,1.0,583,2022-09-05
4128,2020-06-17,2022-01-10,1.0,993,2023-03-07
4129,2020-06-14,2021-07-29,1.0,893,2022-11-24
4130,2021-03-11,2022-05-12,1.0,685,2023-01-25
4131,2020-08-21,2021-12-28,2.0,75,2020-11-04
4137,2019-12-23,2021-01-28,1.0,621,2021-09-04
4138,2020-11-07,2021-09-23,1.0,100,2021-02-15
4147,2020-02-28,2021-01-16,1.0,151,2020-07-28
4149,2020-10-19,2022-02-27,3.0,507,2022-03-10
4149,2020-10-19,2022-02-27,3.0,447,2022-01-09
4151,2020-12-07,2022-01-13,1.0,494,2022-04-15
4154,2021-02-21,2022-02-18,1.0,183,2021-08-23
4159,2020-12-09,2022-07-11,1.0,361,2021-12-05
4166,2020-07-29,2021-11-03,2.0,825,2022-11-01
4166,2020-07-29,2021-11-03,2.0,568,2022-02-17
4167,2021-03-22,2022-01-11,2.0,537,2022-09-10
4167,2021-03-22,2022-01-11,2.0,273,2021-12-20
4168,2020-11-21,2022-10-15,1.0,123,2021-03-24
4169,2020-05-29,2021-07-06,1.0,478,2021-09-19
4171,2020-02-22,2021-04-22,1.0,684,2022-01-06
4174,2020-11-06,2021-10-26,1.0,361,2021-11-02
4178,2020-06-09,2021-05-04,1.0,492,2021-10-14
4182,2020-10-25,2022-03-22,2.0,430,2021-12-29
4183,2020-11-05,2023-01-07,1.0,125,2021-03-10
4186,2021-02-07,2023-02-03,1.0,70,2021-04-18
4188,2020-07-14,2021-08-15,1.0,840,2022-11-01
4190,2020-12-05,2022-09-10,1.0,102,2021-03-17
4192,2020-06-03,2021-05-26,2.0,749,2022-06-22
4192,2020-06-03,2021-05-26,2.0,445,2021-08-22
4194,2021-01-28,2022-03-29,1.0,134,2021-06-11
4195,2020-03-16,2021-09-30,1.0,1087,2023-03-08
4196,2020-12-15,2021-10-12,1.0,53,2021-02-06
4198,2021-02-28,2022-01-29,1.0,56,2021-04-25
4201,2020-04-29,2021-05-03,2.0,119,2020-08-26
4201,2020-04-29,2021-05-03,2.0,366,2021-04-30
4204,2020-05-23,2021-10-03,1.0,919,2022-11-28
4208,2020-05-26,2021-07-29,1.0,209,2020-12-21
4210,2020-08-05,2021-10-31,2.0,854,2022-12-07
4210,2020-08-05,2021-10-31,2.0,601,2022-03-29
4211,2020-07-13,2021-10-29,1.0,321,2021-05-30
4213,2020-09-17,2022-03-29,1.0,547,2022-03-18
4214,2020-10-29,2022-07-03,1.0,194,2021-05-11
4216,2020-05-07,2021-06-28,1.0,960,2022-12-23
4217,2020-09-28,2021-12-06,1.0,540,2022-03-22
4220,2020-10-03,2021-07-12,1.0,511,2022-02-26
4224,2020-08-13,2022-07-10,1.0,110,2020-12-01
4226,2021-01-23,2023-01-15,1.0,559,2022-08-05
4227,2020-01-18,2021-03-25,1.0,730,2022-01-17
4231,2020-10-06,2022-01-31,1.0,280,2021-07-13
4233,2020-10-15,2021-08-30,1.0,600,2022-06-07
4242,2020-07-07,2022-05-31,1.0,1026,2023-04-29
4243,2020-11-02,2021-10-12,2.0,334,2021-10-02
4243,2020-11-02,2021-10-12,2.0,283,2021-08-12
4245,2021-04-09,2022-07-28,1.0,354,2022-03-29
4248,2021-01-17,2022-07-30,1.0,282,2021-10-26
4252,2019-11-08,2021-03-03,1.0,181,2020-05-07
4257,2020-07-19,2022-09-01,1.0,455,2021-10-17
4258,2020-08-25,2021-10-04,2.0,69,2020-11-02
4258,2020-08-25,2021-10-04,2.0,128,2020-12-31
4260,2021-02-08,2022-04-01,2.0,288,2021-11-23
4260,2021-02-08,2022-04-01,2.0,593,2022-09-24
4261,2020-10-03,2021-12-30,2.0,801,2022-12-13
4261,2020-10-03,2021-12-30,2.0,450,2021-12-27
4263,2021-04-26,2023-01-15,1.0,318,2022-03-10
4268,2020-12-30,2022-02-19,2.0,413,2022-02-16
4268,2020-12-30,2022-02-19,2.0,301,2021-10-27
4269,2020-03-13,2021-05-19,1.0,700,2022-02-11
4271,2021-03-10,2022-01-09,2.0,269,2021-12-04
4277,2021-03-28,2022-07-22,2.0,154,2021-08-29
4279,2020-08-30,2021-07-01,1.0,284,2021-06-10
4280,2020-08-07,2022-04-14,2.0,831,2022-11-16
4280,2020-08-07,2022-04-14,2.0,594,2022-03-24
4282,2020-12-31,2022-12-06,1.0,443,2022-03-19
4283,2020-07-12,2021-05-29,2.0,69,2020-09-19
4283,2020-07-12,2021-05-29,2.0,36,2020-08-17
4286,2020-11-26,2022-05-31,1.0,622,2022-08-10
4299,2021-06-07,2022-06-01,2.0,523,2022-11-12
4299,2021-06-07,2022-06-01,2.0,241,2022-02-03
4305,2020-09-12,2022-04-20,1.0,535,2022-03-01
4308,2020-08-03,2021-09-06,2.0,715,2022-07-19
4308,2020-08-03,2021-09-06,2.0,288,2021-05-18
4312,2020-03-26,2021-10-05,1.0,713,2022-03-09
4313,2020-05-03,2022-02-14,1.0,1062,2023-03-31
4314,2020-04-06,2021-04-22,1.0,344,2021-03-16
4318,2021-03-05,2022-06-15,1.0,514,2022-08-01
4319,2020-06-18,2021-08-03,1.0,143,2020-11-08
4322,2020-05-24,2021-06-20,1.0,480,2021-09-16
4323,2020-04-08,2021-07-14,1.0,991,2022-12-25
4325,2021-02-02,2021-12-16,1.0,34,2021-03-08
4330,2020-02-20,2020-12-29,2.0,105,2020-06-04
4330,2020-02-20,2020-12-29,2.0,1045,2022-12-31
4331,2020-07-04,2022-02-27,1.0,812,2022-09-24
4333,2021-03-15,2022-02-13,1.0,496,2022-07-24
4336,2019-10-11,2021-05-06,1.0,810,2021-12-29
4341,2020-09-25,2021-08-16,1.0,711,2022-09-06
4343,2021-03-16,2022-04-03,2.0,509,2022-08-07
4344,2020-03-19,2021-05-30,1.0,278,2020-12-22
4346,2020-11-15,2022-03-27,1.0,555,2022-05-24
4347,2020-03-07,2022-11-29,2.0,169,2020-08-23
4347,2020-03-07,2022-11-29,2.0,21,2020-03-28
4348,2020-09-12,2021-10-04,1.0,36,2020-10-18
4355,2020-01-29,2021-01-01,1.0,934,2022-08-20
4356,2020-04-26,2021-10-18,1.0,25,2020-05-21
4358,2020-04-30,2021-08-14,1.0,106,2020-08-14
4363,2020-10-30,2022-11-12,2.0,727,2022-10-27
4363,2020-10-30,2022-11-12,2.0,774,2022-12-13
4367,2019-12-28,2021-09-12,3.0,136,2020-05-12
4367,2019-12-28,2021-09-12,3.0,441,2021-03-13
4367,2019-12-28,2021-09-12,3.0,318,2020-11-10
4371,2020-02-18,2021-03-21,1.0,793,2022-04-21
4372,2020-11-04,2021-10-01,1.0,698,2022-10-03
4375,2020-08-16,2021-12-18,1.0,925,2023-02-27
4376,2020-12-23,2022-02-27,1.0,412,2022-02-08
4377,2020-07-30,2021-12-23,1.0,394,2021-08-28
4384,2020-02-22,2020-12-25,3.0,893,2022-08-03
4384,2020-02-22,2020-12-25,3.0,503,2021-07-09
4384,2020-02-22,2020-12-25,3.0,398,2021-03-26
4388,2020-08-15,2022-10-11,1.0,207,2021-03-10
4394,2020-09-13,2021-08-27,1.0,183,2021-03-15
4395,2021-07-14,2023-09-22,1.0,299,2022-05-09
4397,2020-11-30,2022-02-27,1.0,156,2021-05-05
4398,2020-08-07,2022-01-17,2.0,972,2023-04-06
4398,2020-08-07,2022-01-17,2.0,387,2021-08-29
4400,2020-08-31,2021-11-25,1.0,667,2022-06-29
4403,2020-04-15,2021-03-20,1.0,831,2022-07-25
4404,2020-02-20,2021-06-21,1.0,526,2021-07-30
4412,2020-05-16,2021-09-19,1.0,105,2020-08-29
4415,2020-05-19,2021-03-22,1.0,364,2021-05-18
4419,2020-08-30,2021-09-05,1.0,979,2023-05-06
4420,2020-06-02,2021-04-12,1.0,219,2021-01-07
4422,2020-06-14,2021-04-28,3.0,413,2021-08-01
4422,2020-06-14,2021-04-28,3.0,765,2022-07-19
4422,2020-06-14,2021-04-28,3.0,173,2020-12-04
4425,2020-06-08,2021-09-30,1.0,421,2021-08-03
4430,2020-12-01,2021-08-22,1.0,310,2021-10-07
4431,2020-10-09,2022-08-08,1.0,484,2022-02-05
4434,2020-04-20,2021-01-07,1.0,743,2022-05-03
4436,2020-07-03,2022-02-07,1.0,944,2023-02-02
4438,2020-02-23,2021-07-23,1.0,768,2022-04-01
4442,2021-03-28,2023-02-16,1.0,162,2021-09-06
4444,2021-01-21,2022-04-12,2.0,579,2022-08-23
4444,2021-01-21,2022-04-12,2.0,724,2023-01-15
4445,2020-03-01,2021-03-01,1.0,825,2022-06-04
4446,2020-10-12,2023-06-25,1.0,311,2021-08-19
4447,2020-09-07,2021-06-29,1.0,128,2021-01-13
4449,2020-12-17,2021-12-25,1.0,801,2023-02-26
4450,2020-06-30,2021-08-09,1.0,219,2021-02-04
4452,2020-04-09,2021-06-20,1.0,648,2022-01-17
4459,2020-10-25,2022-02-17,3.0,160,2021-04-03
4459,2020-10-25,2022-02-17,3.0,841,2023-02-13
4460,2021-03-13,2022-06-25,2.0,24,2021-04-06
4460,2021-03-13,2022-06-25,2.0,499,2022-07-25
4462,2020-06-15,2022-01-11,1.0,326,2021-05-07
4463,2020-09-27,2022-01-27,1.0,755,2022-10-22
4471,2021-01-07,2021-10-28,1.0,334,2021-12-07
4473,2021-01-13,2022-08-14,1.0,646,2022-10-21
4474,2020-04-27,2022-04-17,1.0,523,2021-10-02
4475,2021-03-16,2022-01-27,1.0,661,2023-01-06
4481,2020-03-28,2021-09-14,1.0,792,2022-05-29
4483,2020-12-23,2022-09-18,1.0,578,2022-07-24
4492,2020-08-28,2021-08-31,1.0,459,2021-11-30
4500,2020-05-11,2021-09-15,2.0,545,2021-11-07
4500,2020-05-11,2021-09-15,2.0,397,2021-06-12
4501,2020-04-08,2021-02-02,1.0,645,2022-01-13
4502,2020-06-26,2021-07-04,1.0,938,2023-01-20
4503,2020-05-15,2021-03-28,1.0,238,2021-01-08
4508,2020-10-01,2022-01-28,2.0,789,2022-11-29
4508,2020-10-01,2022-01-28,2.0,572,2022-04-26
4509,2021-01-15,2022-08-27,1.0,607,2022-09-14
4510,2020-09-30,2021-09-22,1.0,261,2021-06-18
4511,2020-07-15,2021-10-27,3.0,846,2022-11-08
4511,2020-07-15,2021-10-27,3.0,975,2023-03-17
4511,2020-07-15,2021-10-27,3.0,670,2022-05-16
4514,2020-12-09,2021-10-01,1.0,182,2021-06-09
4516,2020-08-23,2021-07-05,1.0,488,2021-12-24
4518,2020-09-01,2021-09-12,2.0,482,2021-12-27
4518,2020-09-01,2021-09-12,2.0,767,2022-10-08
4519,2019-12-28,2020-11-17,1.0,437,2021-03-09
4526,2020-07-24,2021-08-09,1.0,671,2022-05-26
4532,2020-08-16,2021-10-29,2.0,464,2021-11-23
4532,2020-08-16,2021-10-29,2.0,964,2023-04-07
4533,2020-05-02,2021-04-26,1.0,335,2021-04-02
4535,2020-11-20,2021-11-18,1.0,188,2021-05-27
4537,2020-11-11,2022-02-22,2.0,585,2022-06-19
4537,2020-11-11,2022-02-22,2.0,758,2022-12-09
4540,2020-09-04,2021-07-30,1.0,886,2023-02-07
4544,2020-05-14,2021-09-17,1.0,971,2023-01-10
4547,2020-12-04,2021-11-16,2.0,780,2023-01-23
4547,2020-12-04,2021-11-16,2.0,352,2021-11-21
4549,2019-12-11,2021-01-22,1.0,593,2021-07-26
4550,2020-02-03,2021-01-20,1.0,508,2021-06-25
4553,2020-08-26,2022-02-06,3.0,545,2022-02-22
4553,2020-08-26,2022-02-06,3.0,942,2023-03-26
4555,2020-05-11,2021-07-24,2.0,1064,2023-04-10
4555,2020-05-11,2021-07-24,2.0,1066,2023-04-12
4557,2020-10-07,2022-03-22,1.0,918,2023-04-13
4558,2020-12-28,2021-11-05,1.0,79,2021-03-17
4559,2020-09-24,2022-10-09,1.0,918,2023-03-31
4560,2020-03-05,2021-03-29,1.0,724,2022-02-27
4562,2019-12-14,2020-12-27,1.0,758,2022-01-10
4568,2020-09-18,2021-09-24,1.0,361,2021-09-14
4571,2020-09-18,2021-11-09,3.0,649,2022-06-29
4571,2020-09-18,2021-11-09,3.0,113,2021-01-09
4571,2020-09-18,2021-11-09,3.0,484,2022-01-15
4572,2020-08-31,2021-06-25,1.0,691,2022-07-23
4573,2021-05-17,2022-09-28,1.0,228,2021-12-31
4575,2020-03-28,2022-03-07,1.0,259,2020-12-12
4579,2020-03-16,2021-02-19,1.0,530,2021-08-28
4583,2020-09-27,2022-08-12,1.0,803,2022-12-09
4584,2020-06-26,2021-06-25,1.0,0,2020-06-26
4588,2020-05-19,2021-09-13,1.0,199,2020-12-04
4592,2019-11-27,2021-10-30,1.0,537,2021-05-17
4596,2020-09-04,2021-06-08,1.0,204,2021-03-27
4600,2019-12-14,2021-03-06,2.0,715,2021-11-28
4600,2019-12-14,2021-03-06,2.0,912,2022-06-13
4601,2020-06-11,2021-05-08,1.0,70,2020-08-20
4604,2020-12-14,2021-10-27,1.0,713,2022-11-27
4606,2020-08-02,2021-08-30,1.0,418,2021-09-24
4608,2020-03-22,2021-04-27,1.0,498,2021-08-02
4612,2020-10-24,2022-03-07,2.0,759,2022-11-22
4612,2020-10-24,2022-03-07,2.0,220,2021-06-01
4613,2020-09-30,2022-02-13,2.0,29,2020-10-29
4613,2020-09-30,2022-02-13,2.0,599,2022-05-22
4615,2020-09-02,2021-10-31,1.0,92,2020-12-03
4618,2020-02-02,2021-07-09,1.0,723,2022-01-25
4626,2020-10-16,2021-11-11,1.0,398,2021-11-18
4629,2020-07-16,2021-08-25,1.0,615,2022-03-23
4632,2020-10-11,2022-01-15,1.0,118,2021-02-06
4633,2021-02-06,2023-09-01,1.0,161,2021-07-17
4634,2020-08-13,2022-09-19,1.0,483,2021-12-09
4636,2020-08-23,2021-07-28,1.0,359,2021-08-17
4637,2020-09-03,2021-12-06,1.0,778,2022-10-21
4640,2019-11-25,2021-02-05,1.0,444,2021-02-11
4642,2020-02-25,2021-10-06,1.0,771,2022-04-06
4644,2020-04-25,2022-02-19,1.0,130,2020-09-02
4646,2020-06-09,2021-06-08,2.0,291,2021-03-27
4646,2020-06-09,2021-06-08,2.0,202,2020-12-28
4651,2019-11-05,2021-07-07,1.0,155,2020-04-08
4653,2020-03-28,2022-05-14,2.0,515,2021-08-25
4653,2020-03-28,2022-05-14,2.0,65,2020-06-01
4655,2020-08-02,2022-01-07,2.0,670,2022-06-03
4655,2020-08-02,2022-01-07,2.0,367,2021-08-04
4657,2020-08-25,2021-11-02,1.0,804,2022-11-07
4658,2020-08-17,2022-01-20,1.0,678,2022-06-26
4665,2020-03-26,2021-02-22,1.0,883,2022-08-26
4666,2020-05-20,2021-06-02,3.0,823,2022-08-21
4667,2020-10-23,2021-10-05,1.0,758,2022-11-20
4668,2020-01-15,2021-09-20,1.0,733,2022-01-17
4671,2021-04-13,2022-12-11,1.0,604,2022-12-08
4673,2020-12-30,2021-12-24,2.0,324,2021-11-19
4673,2020-12-30,2021-12-24,2.0,113,2021-04-22
4675,2019-10-15,2021-03-26,1.0,899,2022-04-01
4676,2020-11-02,2021-12-31,2.0,907,2023-04-28
4680,2020-04-27,2021-04-05,1.0,376,2021-05-08
4681,2020-11-21,2021-11-10,1.0,582,2022-06-26
4683,2020-09-08,2021-09-04,2.0,462,2021-12-14
4683,2020-09-08,2021-09-04,2.0,787,2022-11-04
4684,2020-04-27,2021-05-22,1.0,244,2020-12-27
4689,2020-11-27,2022-05-20,1.0,323,2021-10-16
4691,2020-06-23,2021-07-12,1.0,535,2021-12-10
4692,2020-12-22,2022-04-17,1.0,655,2022-10-08
4693,2020-12-06,2021-10-04,1.0,233,2021-07-27
4694,2020-06-03,2021-09-29,1.0,1062,2023-05-01
4702,2020-10-03,2021-10-31,2.0,86,2020-12-28
4702,2020-10-03,2021-10-31,2.0,166,2021-03-18
4703,2020-01-26,2021-04-17,1.0,219,2020-09-01
4707,2021-06-09,2022-11-10,1.0,213,2022-01-08
4710,2020-04-20,2021-03-19,1.0,904,2022-10-11
4711,2020-03-11,2021-07-12,1.0,12,2020-03-23
4715,2020-04-11,2021-04-21,1.0,827,2022-07-17
4717,2020-09-26,2021-08-25,1.0,694,2022-08-21
4722,2021-03-08,2022-07-14,2.0,761,2023-04-08
4725,2020-03-27,2021-02-25,1.0,276,2020-12-28
4729,2020-07-22,2022-04-11,2.0,483,2021-11-17
4729,2020-07-22,2022-04-11,2.0,781,2022-09-11
4730,2020-05-31,2021-08-04,1.0,506,2021-10-19
4732,2020-03-09,2021-09-05,1.0,687,2022-01-25
4736,2021-01-08,2022-01-04,1.0,515,2022-06-07
4737,2019-12-31,2021-10-21,1.0,312,2020-11-07
4748,2020-08-29,2021-06-27,1.0,908,2023-02-23
4749,2020-02-02,2021-03-21,2.0,569,2021-08-24
4749,2020-02-02,2021-03-21,2.0,570,2021-08-25
4751,2020-10-20,2021-12-14,2.0,30,2020-11-19
